PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.2;57.667;60.444;0.0922;124.53;62.237;62.081;0.208;0.9951;1;0.9917;0.5207;0.9539;0.9266;0.9818;0.8516;123.91;0.6156;0;0.5159;0;12646;963.06;-1218.2;11817;118.2;5.7069;4.5695;1.1214;0.0161
05/01/90 09:00;15.473;-44.422;48.269;21.578;45;-90;-45;189;131;57.999;300.89;144.71;154.85;1.329;317.29;144.71;167.04;5.5358;0.9562;1;0.9419;0.2446;0.9917;1;0.9842;0.9815;303.4;13.89;0;9.7084;0;32292;1128.3;-1964.1;31012;300.89;2.5123;0;2.4873;0.0251
05/01/90 10:00;22.823;-31.969;51.732;38.478;45;-90;-45;189;115;74.007;235.42;117.97;116.13;1.329;248.98;118.17;125.27;5.5358;0.954;1;0.9419;0.2446;0.9912;0.9983;0.9842;0.9815;237.52;11.462;0;7.2808;0;25192;1133.4;-1689;24117;235.42;2.095;0.2046;1.8653;0.0251
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.16;460.21;128.87;2.0839;605.34;463.65;134.8;6.8886;0.9858;1;0.971;0.3167;0.9907;0.9926;0.9845;0.9551;596.73;8.6103;0;3.9034;0;61701;738.84;-913.42;59321;591.16;5.5721;3.4482;2.026;0.0979
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.15;442.23;53.836;0.0831;502.01;446.82;55.097;0.0912;0.9999;1;0.9993;0.9264;0.9884;0.9897;0.9778;0.9839;501.97;0.0431;0;0.0364;0;51677;905.96;-870.51;49708;496.15;5.8164;4.5903;1.2247;0.0014
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.14;460.15;55.461;1.5273;525.49;464.08;57.411;3.9992;0.9937;1;0.982;0.4296;0.9904;0.9915;0.9837;0.8889;522.18;3.3135;0;1.0325;0;53791;871.02;-778.82;51735;517.14;5.0376;3.9287;0.9179;0.1909
05/01/90 14:00;24.311;28.574;53.178;43.365;45;90;45;419;43.997;375.01;602.83;544.18;54.566;4.0807;616.81;545.92;58.623;12.272;0.9816;1;0.9457;0.337;0.9956;0.9968;0.9843;0.9865;605.49;11.32;0;3.1839;0;62312;717.05;-300.91;59907;602.83;2.6637;1.7352;0.8729;0.0556
05/01/90 15:00;17.485;41.5;48.75;25.426;45;90;45;283;35.002;248;598.5;544.23;51.508;2.7562;607.86;544.23;55.338;8.2888;0.986;1;0.9457;0.337;0.9986;1;0.9843;0.9865;599.36;8.5006;0;3.0055;0;61885;725.17;-329.07;59498;598.5;0.8616;0;0.824;0.0376
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;262.1;198.13;63.668;0.3015;270.17;203.63;65.761;0.7724;0.9947;1;0.9846;0.4481;0.9754;0.973;0.9834;0.8711;268.72;1.4419;0;1.0155;0;27581;1137.5;-1303.2;26444;262.1;6.6226;5.5007;1.0773;0.0446
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.588;22.157;8.4255;0.005;39.755;31.126;8.6229;0.0056;0.9998;1;0.9991;0.9069;0.7696;0.7119;0.978;0.9766;39.746;0.0085;0;0.0079;0;3001.7;491.26;-282.93;2425.3;30.588;9.1585;8.9689;0.1895;0.0001
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.46;97.015;52.343;0.1011;158.64;104.65;53.761;0.2282;0.9965;1;0.9917;0.5202;0.9455;0.9271;0.9818;0.8514;158.08;0.5569;0;0.4475;0;16120;1040.2;-1499.8;15239;149.46;8.6221;7.6336;0.9708;0.0176
06/01/90 09:00;15.512;-44.583;48.136;21.574;45;-90;-45;251.99;47.997;204;590.51;509.06;79.671;1.772;602.39;509.06;85.945;7.3807;0.9825;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;591.82;10.57;0;4.9951;0;62807;740.05;-2084.2;60382;590.51;1.3131;0;1.2797;0.0334
06/01/90 10:00;22.888;-32.127;51.578;38.444;45;-90;-45;392.99;66.004;326.99;612.19;521.66;87.765;2.7635;628.67;522.48;94.677;11.511;0.9774;1;0.9419;0.2446;0.9963;0.9984;0.9842;0.9815;614.47;14.198;0;5.5026;0;64228;699.45;-1231.4;61744;612.19;2.2864;0.8246;1.4097;0.0521
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.16;428.64;95.67;1.8531;538.01;431.79;100.09;6.1306;0.9868;1;0.9709;0.316;0.9911;0.9927;0.9845;0.9565;530.9;7.1084;0;2.9152;0;54989;855.59;-1027.8;52884;526.16;4.7337;3.1463;1.5032;0.0843
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.14;474.2;61.839;0.0992;542.37;478.97;63.288;0.1096;0.9999;1;0.9993;0.9211;0.9886;0.99;0.9778;0.9828;542.32;0.0544;0;0.0457;0;55607;838.29;-599.77;53477;536.14;6.177;4.7717;1.4035;0.0017
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.16;500.38;52.172;1.6096;562.8;504.61;53.991;4.2056;0.9941;1;0.9823;0.4318;0.9905;0.9916;0.9837;0.8864;559.46;3.3432;0;0.9533;0;56787;806.4;111.83;54609;554.16;5.2968;4.2248;0.8658;0.2062
06/01/90 14:00;24.466;28.529;53.113;43.612;45;90;45;432;47.001;385;618.46;556.26;57.992;4.2073;632.95;558;62.304;12.653;0.9814;1;0.9457;0.337;0.9956;0.9969;0.9843;0.9865;621.18;11.772;0;3.3838;0;62960;687.6;689;60529;618.46;2.7221;1.737;0.9277;0.0574
06/01/90 15:00;17.644;41.487;48.646;25.647;45;90;45;290;47.997;242.01;599.31;527.53;68.948;2.8244;610.1;527.53;74.074;8.494;0.9842;1;0.9457;0.337;0.9981;1;0.9843;0.9865;600.45;9.6542;0;4.0231;0;61203;723.65;436.56;58843;599.31;1.1415;0;1.103;0.0385
06/01/90 16:00;8.9511;52.609;63.893;11.213;22.153;90;22.153;109;31.002;77.998;269.21;215.15;53.745;0.3122;276.94;220.6;55.538;0.8047;0.9952;1;0.984;0.4435;0.9768;0.9753;0.9834;0.8748;275.61;1.337;0;0.8892;0;28038;1137.1;-1019.2;26889;269.21;6.3999;5.4506;0.9046;0.0447
06/01/90 17:00;2.0594;59.489;84.167;2.39;4.3834;90;4.3834;20.997;11.999;8.9975;30.684;18.091;12.588;0.0054;38.336;25.448;12.883;0.0061;0.9997;1;0.9991;0.9079;0.8006;0.7109;0.978;0.9768;38.324;0.0123;0;0.0117;0;2976.1;492.16;-248.22;2400.5;30.684;7.64;7.3567;0.2832;0.0001
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;71.479;7.8151;14.803;-90;-14.803;44.002;39.002;5.0001;57.394;13.119;44.211;0.0645;59.697;14.142;45.409;0.146;0.9925;1;0.9916;0.5193;0.9687;0.9277;0.9818;0.8509;59.248;0.4494;0;0.3792;0;5831;696.23;-505.89;5168.2;57.394;1.8535;1.0227;0.8195;0.0113
07/01/90 09:00;15.557;-44.747;47.995;21.577;45;-90;-45;199;76.999;122;414.24;304.4;108.44;1.3993;427.21;304.4;116.98;5.8284;0.9738;1;0.9419;0.2446;0.9957;1;0.9842;0.9815;416.01;11.202;0;6.799;0;43949;1026.2;-1743.5;42261;414.24;1.7683;0;1.7419;0.0264
07/01/90 10:00;22.959;-32.288;51.419;38.416;45;-90;-45;251.99;189;62.994;279.46;100.57;177.12;1.772;299.16;100.71;191.07;7.3807;0.9442;1;0.9419;0.2446;0.9893;0.9986;0.9842;0.9815;282.48;16.68;0;11.105;0;29268;1135.4;-1180;28087;279.46;3.0214;0.1429;2.8451;0.0334
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;195.8;17.221;177.72;0.8614;206.15;17.345;185.95;2.8551;0.9641;1;0.9707;0.3152;0.9851;0.9929;0.9845;0.9572;198.75;7.3999;0;5.4448;0;20205;1108;-813.04;19260;195.8;2.9531;0.1237;2.791;0.0385
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.71;1.98;182.69;0.0383;189.02;1.9996;186.97;0.0426;0.9992;1;0.9992;0.9159;0.978;0.9902;0.9779;0.9816;188.87;0.1502;0;0.1467;0;19008;1095.9;-762.52;18083;184.71;4.1574;0.0197;4.137;0.0007
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;426.46;227.64;197.57;1.2515;437.2;229.54;204.4;3.2625;0.9877;1;0.9827;0.4339;0.9876;0.9917;0.9836;0.8841;431.81;5.3897;0;3.5429;0;43816;1010.2;-332.05;42132;426.46;5.3502;1.8987;3.2874;0.1641
07/01/90 14:00;24.626;28.488;53.041;43.861;45;90;45;251;195;55.998;261.1;80.554;178.1;2.4445;279.49;80.8;191.34;7.3515;0.9454;1;0.9457;0.337;0.9882;0.997;0.9843;0.9865;264.22;15.266;0;10.392;0;26751;1137.5;-579.02;25635;261.1;3.1281;0.2457;2.8491;0.0333
07/01/90 15:00;17.808;41.479;48.535;25.872;45;90;45;160.01;131;29.002;196.01;62.794;131.66;1.5583;208.93;62.794;141.45;4.6865;0.9484;1;0.9457;0.337;0.9893;1;0.9843;0.9865;198.14;10.789;0;7.6822;0;20154;1108.2;-740.75;19210;196.01;2.1274;0;2.1062;0.0212
07/01/90 16:00;9.1146;52.626;63.383;11.414;22.621;90;22.621;103.01;41.001;62.007;241.48;171.44;69.735;0.3058;248.26;175.37;72.1;0.7925;0.9934;1;0.9834;0.4391;0.9791;0.9776;0.9835;0.8789;246.62;1.6418;0;1.1972;0;24903;1135.2;-772.73;23835;241.48;5.1446;3.9349;1.1676;0.0421
07/01/90 17:00;2.221;59.519;83.707;2.5768;4.7284;90;4.7284;20.001;11.003;8.9973;30.362;18.409;11.947;0.006;37.681;25.447;12.227;0.0068;0.9996;1;0.999;0.8981;0.8061;0.7234;0.9781;0.9743;37.667;0.0134;0;0.0127;0;2931.1;489.14;-234;2356.9;30.362;7.3053;7.0376;0.2675;0.0002
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;71.393;7.8348;14.843;-90;-14.843;53.994;39.997;13.997;88.16;36.754;51.326;0.0793;92.486;39.586;52.719;0.1802;0.9943;1;0.9916;0.5178;0.9587;0.9285;0.9818;0.8502;91.957;0.5292;0;0.4423;0;9055.9;855.54;-666.51;8294.8;88.16;3.7969;2.8324;0.9506;0.014
08/01/90 09:00;15.608;-44.914;47.849;21.587;45;-90;-45;161;98.997;62.005;271.63;154.65;115.84;1.1321;284.34;154.65;124.97;4.7156;0.9619;1;0.9419;0.2446;0.9931;1;0.9842;0.9815;273.51;10.825;0;7.2631;0;28092;1136.8;-821.06;26941;271.63;1.8821;0;1.8608;0.0213
08/01/90 10:00;23.037;-32.451;51.254;38.397;45;-90;-45;259;134;125;337.1;199.67;135.61;1.8212;353.79;199.92;146.29;7.5859;0.9598;1;0.9419;0.2446;0.9927;0.9987;0.9842;0.9815;339.56;14.233;0;8.5023;0;34669;1106.3;-557.21;33306;337.1;2.4633;0.2507;2.1783;0.0343
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;355.49;153.91;200.2;1.3785;369.08;154.99;209.51;4.5772;0.9748;1;0.9706;0.3145;0.9881;0.993;0.9845;0.9578;359.77;9.302;0;6.1642;0;36618;1090.9;-579.06;35186;355.49;4.2834;1.0799;3.1427;0.0608
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.23;244.22;159.92;0.0896;410.38;246.61;163.67;0.1003;0.9996;1;0.9992;0.9108;0.9854;0.9903;0.9779;0.9804;410.24;0.1476;0;0.1387;0;41051;1038.7;98.462;39464;404.23;6.0034;2.3884;3.6132;0.0018
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;482.28;356.48;124.44;1.3561;491.65;359.41;128.71;3.5264;0.9915;1;0.983;0.4361;0.9893;0.9918;0.9836;0.8817;487.47;4.178;0;2.1896;0;48069;928.25;1274.3;46236;482.28;5.1923;2.9343;2.0762;0.1819
08/01/90 14:00;24.791;28.452;52.963;44.112;45;90;45;372.99;131;241.99;494.71;346.58;144.49;3.6326;513.77;347.61;155.23;10.925;0.9695;1;0.9457;0.337;0.9932;0.997;0.9843;0.9865;498.1;15.674;0;8.4309;0;49189;908.31;1460;47317;494.71;3.3909;1.0299;2.3114;0.0495
08/01/90 15:00;17.977;41.477;48.417;26.101;45;90;45;243;76.999;166;473.78;356.97;114.45;2.3666;487.04;356.97;122.96;7.1172;0.9766;1;0.9457;0.337;0.9961;1;0.9843;0.9865;475.65;11.396;0;6.6781;0;47246;941.56;1205.1;45442;473.78;1.8631;0;1.8309;0.0323
08/01/90 16:00;9.2821;52.648;62.859;11.618;23.103;90;23.103;125;23.003;102;320.36;282.65;37.327;0.3849;328.1;288.48;38.614;1.0025;0.9962;1;0.9828;0.4347;0.9801;0.9798;0.9836;0.8833;326.86;1.232;0;0.6652;0;32249;1117.9;109.43;30971;320.36;6.5027;5.8302;0.6216;0.0509
08/01/90 17:00;2.2155;59.711;83.723;2.5654;4.7073;90;4.7073;21.993;9.0036;12.989;36.247;26.561;9.6795;0.0065;46.651;36.737;9.9066;0.0074;0.9998;1;0.999;0.8988;0.7772;0.723;0.9781;0.9745;46.64;0.0109;0;0.0102;0;3473.8;541.89;-212.28;2883.1;36.247;10.393;10.176;0.2168;0.0002
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;71.289;7.8609;14.896;-90;-14.896;61.994;45.001;16.993;102.82;44.666;58.06;0.0913;107.91;48.061;59.638;0.2083;0.9944;1;0.9916;0.5158;0.9582;0.9294;0.9818;0.8492;107.3;0.6045;0;0.5036;0;10643;912.81;-775.59;9843.1;102.82;4.4851;3.3948;1.0741;0.0162
09/01/90 09:00;15.665;-45.084;47.696;21.604;45;-90;-45;206;80.999;125;426.6;311.58;113.57;1.4486;440.13;311.58;122.51;6.0336;0.9735;1;0.9419;0.2446;0.9957;1;0.9842;0.9815;428.45;11.678;0;7.1203;0;43985;1010;-485.89;42296;426.6;1.8515;0;1.8242;0.0273
09/01/90 10:00;23.121;-32.616;51.084;38.385;45;-90;-45;340;86.998;253;519.68;404.29;112.99;2.3908;536.58;404.73;121.89;9.9583;0.9728;1;0.9419;0.2446;0.9956;0.9989;0.9842;0.9815;521.98;14.607;0;7.0844;0;52819;866.7;456;50803;519.68;2.2987;0.4386;1.815;0.0451
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;488.09;373.64;112.72;1.7392;499.95;376.2;117.97;5.7843;0.9851;1;0.9704;0.3138;0.9911;0.9932;0.9846;0.9583;492.49;7.4556;0;3.4863;0;49082;918.99;872.99;47214;488.09;4.4024;2.558;1.7687;0.0757
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.56;251.26;149.2;0.096;406.49;253.68;152.71;0.1082;0.9996;1;0.9991;0.9057;0.9858;0.9905;0.978;0.9793;406.34;0.1492;0;0.139;0;40085;1043.2;676.61;38532;400.56;5.7846;2.4191;3.3634;0.002
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;490.4;350.51;138.54;1.358;500.12;353.35;143.25;3.522;0.9913;1;0.9833;0.4384;0.9892;0.992;0.9835;0.8795;495.75;4.3695;0;2.3916;0;48320;915.27;1875.4;46479;490.4;5.3478;2.8441;2.3177;0.1861
