PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
11/03/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/03/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 01:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 03:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 04:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 06:00;0;13.9;0;1.8454;-68.925;27.838;1.8733;61.976;-78.83;-60;0;0;0;0;0;0
11/04/90 07:00;51;13.9;66.796;8.883;-62.661;24.465;9.2426;61.976;-78.83;-60;48.001;2.9989;69.224;17.677;48.842;2.7038
11/04/90 08:00;45;13.9;29.524;18.871;-51.871;26.001;20.679;58.218;-76.967;-55.91;45;0;30.979;0;28.849;2.1299
11/04/90 09:00;224;16;248.91;27.348;-39.11;29.375;30.531;43.97;-67.834;-40.014;197;26.996;258.25;51.209;200.77;6.2786
11/04/90 10:00;157.01;16;141.63;33.574;-23.94;31.764;36.878;30.435;-51.72;-23.431;157;0.0058;147.81;0.0089;145.64;2.1635
11/04/90 11:00;560;16.7;727.26;36.721;-6.6503;32.932;37.267;20.944;-18.023;-6.3499;222;338;743;474.45;264.85;3.7
11/04/90 12:00;581;16.7;797.59;36.232;11.351;32.753;37.61;22.661;29.337;10.881;142;439;811.47;624.65;182.33;4.4854
11/04/90 13:00;522;17.2;792.43;32.2;28.173;31.245;35.733;33.821;57.094;27.859;149;373;806.77;598.46;199.48;8.8333
11/04/90 14:00;396;16.7;734.87;25.3;42.695;28.57;28.157;47.712;70.668;44.272;130;266;748.03;546.64;188.44;12.955
11/04/90 15:00;247.01;16.1;592.09;16.361;54.879;24.985;17.807;61.957;78.821;59.979;121;126.01;603.43;405.48;184.86;13.088
11/04/90 16:00;0;15;0;6.0725;65.256;25.447;6.2456;61.976;78.83;60;0;0;0;0;0;0
11/04/90 17:00;0;13.9;0;0.398;70.129;82.947;1.1707;20;0;0;0;0;0;0;0;0
11/04/90 18:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 19:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 20:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 21:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 22:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/04/90 23:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 00:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 01:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 02:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 03:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 04:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 05:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 06:00;0;7.7998;0;1.6443;-68.698;28.102;1.6703;61.976;-78.83;-60;0;0;0;0;0;0
11/05/90 07:00;97.995;9.3999;452.89;8.6696;-62.443;24.765;9.0307;61.976;-78.83;-60;40;57.995;459.61;349.37;105.05;5.1953
11/05/90 08:00;271.01;12.2;688.56;18.634;-51.671;26.292;20.461;58.307;-77.013;-56.007;74.001;197.01;698.89;552.77;133.25;12.863
11/05/90 09:00;432;14.4;788.87;27.085;-38.941;29.67;30.302;44.04;-67.89;-40.094;94.998;337;801.27;643.13;146;12.145
11/05/90 10:00;534;15.6;795.53;33.286;-23.829;32.064;36.624;30.475;-51.792;-23.485;124;410.01;809.04;633.11;168.55;7.3772
11/05/90 11:00;590;17.2;806.8;36.419;-6.6247;33.235;36.971;20.951;-18.083;-6.3723;126;464;820.29;653.72;162.67;3.9007
11/05/90 12:00;593;17.2;819.04;35.934;11.28;33.055;37.323;22.667;29.364;10.893;122;471;832.43;672.68;155.17;4.5802
11/05/90 13:00;536;17.2;835.38;31.924;28.026;31.546;35.494;33.855;57.141;27.902;114;422;848.97;680.11;159.77;9.0877
11/05/90 14:00;412.01;17.2;783.27;25.052;42.502;28.868;27.942;47.772;70.71;44.339;119;293;796.56;605.97;177.08;13.51
11/05/90 15:00;239;16.1;531.01;16.141;54.661;25.279;17.6;61.976;78.83;60;134;105;542.13;341.5;187.96;12.67
11/05/90 16:00;0;15.6;0;5.8766;65.024;25.73;6.0502;61.976;78.83;60;0;0;0;0;0;0
11/05/90 17:00;0;14.4;0;0.2117;69.89;83.046;0.6158;20;0;0;0;0;0;0;0;0
11/05/90 18:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 19:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 22:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/05/90 23:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 00:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 01:00;0;11;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 04:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 05:00;0;11;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 06:00;0;11.1;0;1.6274;-68.322;28.244;1.6552;61.976;-78.83;-60;0;0;0;0;0;0
11/06/90 07:00;58.005;12.2;87.811;8.4566;-62.231;25.061;8.8187;61.976;-78.83;-60;54.001;4.0048;90.909;24.668;63.165;3.0752
11/06/90 08:00;162;13.9;211.91;18.399;-51.477;26.577;20.243;58.398;-77.06;-56.107;139;22.999;219.25;65.167;146.38;7.711
11/06/90 09:00;296;15;392.53;26.823;-38.78;29.96;30.074;44.112;-67.949;-40.177;218;77.999;404.79;149.76;246.68;8.3477
11/06/90 10:00;472.01;16.7;628.03;33;-23.723;32.359;36.372;30.518;-51.869;-23.543;244;228.01;643.62;353.63;283.45;6.5387
11/06/90 11:00;346.01;17.2;390.99;36.12;-6.6038;33.533;36.68;20.959;-18.154;-6.3986;275;71.009;404.5;100.41;301.8;2.2892
11/06/90 12:00;227;17.8;218.55;35.641;11.207;33.354;37.04;22.67;29.381;10.9;220;6.9964;227.61;10.029;215.83;1.7538
11/06/90 13:00;217.01;17.8;203.36;31.653;27.878;31.843;35.258;33.885;57.184;27.94;214;3.0058;212.12;4.8658;203.57;3.6857
11/06/90 14:00;237;17.8;281.02;24.81;42.308;29.162;27.732;47.827;70.748;44.401;205;32;291.33;66.594;216.95;7.7885
11/06/90 15:00;178.01;17.2;301.55;15.928;54.444;25.569;17.397;61.976;78.83;60;143;35.007;311;115.07;186.49;9.437
11/06/90 16:00;0;16.7;0;5.6861;64.793;26.009;5.8599;61.976;78.83;60;0;0;0;0;0;0
11/06/90 17:00;0;16.7;0;0.2162;69.499;82.916;0.6174;20;0;0;0;0;0;0;0;0
11/06/90 18:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 19:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 22:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/06/90 23:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 00:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 01:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 02:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 03:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 04:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 05:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 06:00;0;14.4;0;1.4266;-68.107;28.507;1.452;61.976;-78.83;-60;0;0;0;0;0;0
11/07/90 07:00;22.995;15;11.725;8.2442;-62.024;25.353;8.6066;61.976;-78.83;-60;22.995;0;12.34;0;11.121;1.2191
11/07/90 08:00;139.01;16.1;167.13;18.164;-51.29;26.857;20.025;58.492;-77.108;-56.209;125;14.004;173.39;40.078;126.68;6.6359
11/07/90 09:00;82.995;17.2;66.349;26.563;-38.624;30.245;29.846;44.187;-68.01;-40.263;82.995;0;69.376;0;67.027;2.3482
11/07/90 10:00;84;17.2;72.745;32.718;-23.624;32.649;36.122;30.563;-51.951;-23.605;83.997;0.0033;75.923;0.0052;74.751;1.167
11/07/90 11:00;101;17.8;92.046;35.826;-6.5877;33.826;36.394;20.968;-18.235;-6.429;101;0;95.988;0;95.319;0.6688
11/07/90 12:00;139.01;19;127.79;35.353;11.131;33.649;36.761;22.672;29.389;10.903;139;0.0036;133.27;0.0051;132.19;1.0741
11/07/90 13:00;190.01;19.4;175.52;31.387;27.729;32.136;35.027;33.912;57.221;27.974;187;3.0094;183.07;4.893;174.95;3.2321
11/07/90 14:00;84;19.4;65.848;24.574;42.116;29.452;27.527;47.878;70.785;44.459;83.997;0.0033;68.895;0.007;66.122;2.7661
11/07/90 15:00;63;18.3;44.516;15.719;54.228;25.857;17.2;61.976;78.83;60;63;0.0008;46.722;0.0025;43.38;3.34
11/07/90 16:00;0;17.8;0;5.5008;64.562;26.283;5.6748;61.976;78.83;60;0;0;0;0;0;0
11/07/90 17:00;0;17.2;0;0.0404;69.263;83.006;0.1142;20;0;0;0;0;0;0;0;0
11/07/90 18:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 19:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 22:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/07/90 23:00;0;13;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 00:00;0;13;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 01:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 05:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 06:00;0;10.6;0;1.4094;-67.742;28.65;1.4362;61.976;-78.83;-60;0;0;0;0;0;0
11/08/90 07:00;58.995;11.1;123.59;8.0324;-61.824;25.641;8.3946;61.976;-78.83;-60;51.999;6.9967;127.46;45.141;79.191;3.1277
11/08/90 08:00;170;11.7;231.85;17.93;-51.109;27.131;19.807;58.588;-77.158;-56.315;144;25.999;239.74;75.157;156.44;8.1397
11/08/90 09:00;290;13.3;387.27;26.305;-38.475;30.525;29.62;44.265;-68.073;-40.352;213;76.994;399.35;149.66;241.46;8.2324
11/08/90 10:00;510.99;15;738.74;32.438;-23.531;32.934;35.876;30.612;-52.037;-23.67;173;337.99;753.56;528.86;217.58;7.1213
11/08/90 11:00;519;15.6;668.14;35.536;-6.5763;34.115;36.112;20.978;-18.326;-6.4633;245;274;684.4;390.3;290.66;3.4399
11/08/90 12:00;171;17.2;159.29;35.07;11.053;33.939;36.485;22.671;29.386;10.902;171;0.0001;166.12;0.0001;164.8;1.3213
11/08/90 13:00;211.01;17.2;197.58;31.126;27.58;32.425;34.799;33.935;57.253;28.004;208;3.0051;206.1;4.907;197.6;3.5941
11/08/90 14:00;185;17.8;175.65;24.342;41.923;29.738;27.327;47.926;70.818;44.513;179;5.9937;183.22;12.626;164.49;6.1032
11/08/90 15:00;171;17.8;294.74;15.516;54.013;26.141;17.007;61.976;78.83;60;136;34.998;303.8;117.45;177.28;9.0657
11/08/90 16:00;0;16.7;0;5.4993;64.173;26.476;5.683;61.976;78.83;60;0;0;0;0;0;0
11/08/90 17:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 18:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 19:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 20:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 22:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/08/90 23:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 03:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 04:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 05:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 06:00;0;11.7;0;1.2092;-67.539;28.909;1.2331;61.976;-78.83;-60;0;0;0;0;0;0
11/09/90 07:00;72;14.4;308.46;7.8214;-61.63;25.925;8.1827;61.976;-78.83;-60;40;32;314.15;211.49;98.848;3.8171
11/09/90 08:00;245;16.7;603.17;17.698;-50.934;27.4;19.589;58.687;-77.208;-56.423;91.001;154;613.76;449.73;152.27;11.767
11/09/90 09:00;403.01;19.4;734.55;26.05;-38.333;30.799;29.394;44.346;-68.138;-40.445;112;291.01;747.52;569.2;166.84;11.48
11/09/90 10:00;510;20;768.73;32.162;-23.444;33.213;35.632;30.663;-52.127;-23.739;125;385;782.49;605.1;170.25;7.1306
11/09/90 11:00;530;21.1;706;35.25;-6.5696;34.399;35.835;20.989;-18.429;-6.5017;186;344;720.8;491.8;225.48;3.5166
11/09/90 12:00;555.99;22.2;750;34.792;10.972;34.225;36.214;22.669;29.374;10.897;191;364.99;765.51;528.9;232.31;4.2951
11/09/90 13:00;367.01;20.6;462.43;30.871;27.43;32.71;34.577;33.955;57.281;28.029;251;116.01;476.38;190.23;279.89;6.2584
11/09/90 14:00;131;19.4;111.1;24.116;41.731;30.021;27.132;47.969;70.848;44.561;131;0;116.2;0;111.87;4.329
11/09/90 15:00;54;18.3;36.425;15.318;53.799;26.421;16.82;61.976;78.83;60;54;0;38.243;0;35.38;2.8628
11/09/90 16:00;0;17.2;0;5.3246;63.946;26.741;5.5083;61.976;78.83;60;0;0;0;0;0;0
11/09/90 17:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 18:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 19:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 22:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/09/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 00:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 01:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 05:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 06:00;0;11.7;0;1.1921;-67.186;29.053;1.2171;61.976;-78.83;-60;0;0;0;0;0;0
11/10/90 07:00;73.995;12.8;350.68;7.6111;-61.441;26.206;7.971;61.976;-78.83;-60;37;36.995;356.78;250.61;102.26;3.9229
11/10/90 08:00;248;13.9;648.81;17.468;-50.765;27.664;19.372;58.789;-77.26;-56.533;74.001;174;659.16;513.4;133.81;11.948
11/10/90 09:00;398;15.6;728.2;25.797;-38.197;31.068;29.168;44.429;-68.204;-40.54;112;286;741.2;562.93;166.9;11.378
11/10/90 10:00;499.01;16.7;711.2;31.889;-23.363;33.488;35.391;30.716;-52.222;-23.811;201;298.01;726.91;470.47;249.44;7.0008
11/10/90 11:00;316.01;16.7;342.79;34.969;-6.5673;34.678;35.563;21.002;-18.542;-6.5441;265;51.005;355.18;73.185;279.89;2.0992
11/10/90 12:00;367.01;18.9;424.47;34.519;10.889;34.506;35.946;22.664;29.352;10.887;281;86.01;438.75;125.08;310.84;2.8341
11/10/90 13:00;102;18.3;87.9;30.621;27.279;32.991;34.358;33.971;57.303;28.05;102;0;91.774;0;90.033;1.741
11/10/90 14:00;61.995;17.8;46.791;23.896;41.54;30.299;26.941;48.008;70.875;44.606;61.995;0;48.965;0;46.913;2.0519
11/10/90 15:00;152;16.1;222.79;15.126;53.586;26.698;16.639;61.976;78.83;60;133;18.993;230.64;65.026;157.55;8.0581
11/10/90 16:00;25.995;15;63.936;5.1555;63.72;27.001;5.339;61.976;78.83;60;23;2.9954;65.704;29.702;34.624;1.3781
11/10/90 17:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 18:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 19:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/10/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 00:00;0;13;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 04:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 06:00;0;13.3;0;1.1749;-66.84;29.198;1.2011;61.976;-78.83;-60;0;0;0;0;0;0
11/11/90 07:00;27;13.9;16.189;7.4018;-61.259;26.482;7.7597;61.976;-78.83;-60;26.997;0.0033;17.012;0.0229;15.558;1.4314
11/11/90 08:00;239;14.4;552.73;17.238;-50.603;27.922;19.155;58.892;-77.313;-56.646;111;128;563.7;381.63;170.52;11.552
11/11/90 09:00;366;15;614.61;25.546;-38.068;31.332;28.945;44.515;-68.273;-40.639;165;201;628.31;398.14;219.67;10.502
11/11/90 10:00;280.01;15.6;305.93;31.62;-23.288;33.757;35.153;30.773;-52.322;-23.887;243;37.007;317.36;58.685;254.73;3.9424
11/11/90 11:00;197;15.6;188.14;34.693;-6.5696;34.952;35.297;21.016;-18.665;-6.5904;193;3.9931;196.01;5.7502;188.95;1.3104
11/11/90 12:00;133.01;16.1;122.14;34.252;10.804;34.782;35.682;22.658;29.32;10.873;133;0.0028;127.39;0.0041;126.36;1.0265
11/11/90 13:00;143;15.6;127.02;30.377;27.128;33.267;34.144;33.984;57.321;28.066;143;0;132.61;0;130.17;2.4425
11/11/90 14:00;348;15.6;573.67;23.681;41.349;30.574;26.756;48.043;70.9;44.645;189;159;587.48;340.84;235.11;11.534
11/11/90 15:00;164;15.6;284.84;14.939;53.374;26.971;16.463;61.976;78.83;60;132;31.997;293.74;110.62;174.43;8.6943
11/11/90 16:00;28.005;14;107.92;5.1689;63.335;27.185;5.3627;61.976;78.83;60;22.002;6.0032;110.5;59.274;49.743;1.4847
11/11/90 17:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 18:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 19:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 21:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/11/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 04:00;0;12;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 06:00;0;10.6;0;0.9762;-66.654;81.285;2.4621;20;0;0;0;0;0;0;0;0
11/12/90 07:00;70.995;11.1;336.25;7.1934;-61.082;26.753;7.5488;61.976;-78.83;-60;37;33.995;342.09;242.42;95.901;3.7638
11/12/90 08:00;233;12.2;574.47;17.011;-50.447;28.174;18.938;58.998;-77.367;-56.762;91.001;142;584.76;427.86;145.6;11.299
11/12/90 09:00;376.01;14.4;690.41;25.297;-37.944;31.59;28.722;44.604;-68.344;-40.741;113;263;703.24;524.28;168.13;10.83
11/12/90 10:00;498;15.6;759.23;31.355;-23.219;34.021;34.917;30.832;-52.425;-23.967;122;376;773.12;598.92;167.16;7.0381
11/12/90 11:00;560;17.2;771.5;34.421;-6.5763;35.221;35.036;21.031;-18.799;-6.6408;152;408;786.42;589.65;193.03;3.7303
11/12/90 12:00;493.01;16.7;644.92;33.99;10.716;35.054;35.422;22.649;29.277;10.855;240;253.01;661.12;370.48;286.84;3.8021
11/12/90 13:00;375;17.2;477.39;30.139;26.976;33.539;33.934;33.993;57.333;28.077;255;120;491.82;199.21;286.2;6.4086
11/12/90 14:00;357;17.2;643.75;23.472;41.159;30.844;26.575;48.074;70.921;44.68;156;201;657.51;433.26;212.4;11.847
11/12/90 15:00;166.01;17.8;294.25;14.758;53.164;27.24;16.292;61.976;78.83;60;132;34.008;303.29;118.69;175.79;8.8009
11/12/90 16:00;27;16.1;108.07;5.0106;63.113;27.435;5.2042;61.976;78.83;60;20.998;6.0026;110.6;60.997;48.169;1.4314
11/12/90 17:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 18:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 19:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 20:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 21:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 22:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/12/90 23:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 01:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 02:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 03:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 04:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 05:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 06:00;0;8.8998;0;0.9596;-66.32;81.194;2.3882;20;0;0;0;0;0;0;0;0
11/13/90 07:00;67.005;9.9998;344.53;6.9862;-60.912;27.02;7.3385;61.976;-78.83;-60;33.003;34.002;350.49;249.04;97.9;3.5523
11/13/90 08:00;206;13.3;478.57;16.785;-50.297;28.421;18.722;59.107;-77.422;-56.88;101;105;488.53;319.77;158.73;10.023
11/13/90 09:00;324;15;515.02;25.052;-37.828;31.842;28.5;44.695;-68.416;-40.845;168;156;527.35;312.97;205.01;9.3683
11/13/90 10:00;414;16.1;581.54;31.093;-23.156;34.28;34.686;30.894;-52.533;-24.05;202;212;596.04;339.21;250.96;5.8738
11/13/90 11:00;482;15.6;626.14;34.153;-6.5874;35.485;34.78;21.047;-18.943;-6.6952;235;247;642;358.25;280.54;3.2157
11/13/90 12:00;474;17.2;628.19;33.733;10.625;35.321;35.166;22.639;29.225;10.832;216;258;643.49;379.08;260.76;3.6522
11/13/90 13:00;457.01;17.2;692.55;29.906;26.824;33.807;33.729;33.998;57.341;28.084;163;294.01;707.05;489.99;209.26;7.8124
11/13/90 14:00;358.01;17.8;677.21;23.269;40.97;31.111;26.4;48.101;70.94;44.71;128;230.01;690.28;498.48;179.91;11.892
11/13/90 15:00;189;17.2;414.67;14.583;52.955;27.506;16.127;61.976;78.83;60;121;68.004;424.63;239.56;175.05;10.02
11/13/90 16:00;30;16.1;175.82;5.034;62.732;27.614;5.2384;61.976;78.83;60;19.002;10.998;179.45;111.06;66.798;1.5905
11/13/90 17:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 18:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 19:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 22:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/13/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
11/14/90 00:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
