PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.22;57.667;60.451;0.1011;124.53;62.237;62.081;0.208;0.9952;1;0.9919;0.5433;0.9539;0.9266;0.9817;0.8945;123.93;0.5979;0;0.503;0;12648;963.11;-1218.3;11818;118.22;5.7087;4.5695;1.1273;0.0119
05/01/90 09:00;15.473;-44.422;46.51;21.578;50;-90;-50;189;131;57.999;304.09;149.63;152.93;1.5309;323.19;149.63;166.82;6.7514;0.9487;1;0.9318;0.2304;0.9917;1;0.9839;0.9839;306.62;16.577;0;11.382;0;32635;1126.8;-1972.6;31343;304.09;2.5315;0;2.5065;0.025
05/01/90 10:00;22.823;-31.969;51.453;38.478;50;-90;-50;189;115;74.007;233.25;118.73;112.99;1.5309;248.9;118.9;123.25;6.7514;0.9453;1;0.9318;0.2304;0.9913;0.9985;0.9839;0.9839;235.3;13.605;0;8.4095;0;24957;1132.6;-1680.1;23888;233.25;2.0497;0.1727;1.852;0.025
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.09;460.21;128.87;2.0126;605.34;463.65;134.8;6.8886;0.9858;1;0.9712;0.3148;0.9905;0.9926;0.9844;0.9281;596.74;8.6064;0;3.8863;0;61694;738.97;-913.79;59315;591.09;5.6444;3.4482;2.0403;0.1559
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.15;442.23;53.837;0.0838;502.01;446.82;55.097;0.0912;0.9999;1;0.9994;0.9294;0.9884;0.9897;0.9778;0.9886;501.97;0.042;0;0.0356;0;51677;905.95;-870.5;49708;496.15;5.8159;4.5903;1.2246;0.001
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.14;460.15;55.469;1.5129;525.49;464.08;57.411;3.9992;0.9937;1;0.9822;0.4266;0.9903;0.9915;0.9837;0.8869;522.18;3.316;0;1.0227;0;53790;871.03;-778.84;51735;517.14;5.041;3.9287;0.9192;0.193
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;603.18;544.42;54.467;4.297;617.94;546.14;58.665;13.13;0.9803;1;0.9432;0.3284;0.9957;0.9968;0.9843;0.9965;605.79;12.149;0;3.3316;0;62347;716.4;-298.62;59940;603.18;2.6077;1.7263;0.8662;0.0152
05/01/90 15:00;17.485;41.5;47.369;25.426;50;90;50;283;35.002;248;613.96;559.03;51.675;3.2566;625.23;559.03;56.097;10.109;0.9834;1;0.9362;0.3259;0.9986;1;0.984;0.9886;614.84;10.393;0;3.5784;0;63406;696.11;-226.66;60956;613.96;0.8804;0;0.8429;0.0375
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;262.11;198.13;63.682;0.3017;270.17;203.63;65.761;0.7724;0.9947;1;0.9848;0.4456;0.9754;0.973;0.9834;0.8766;268.73;1.4309;0;1.0026;0;27583;1137.5;-1303.2;26446;262.11;6.6195;5.5007;1.0763;0.0425
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.588;22.157;8.426;0.0051;39.755;31.126;8.6229;0.0056;0.9998;1;0.9991;0.9134;0.7696;0.7119;0.978;0.9831;39.747;0.0079;0;0.0074;0;3001.8;491.27;-282.94;2425.4;30.588;9.1585;8.9689;0.1895;0.0001
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.47;97.015;52.349;0.1108;158.64;104.65;53.761;0.2282;0.9966;1;0.9919;0.5428;0.9455;0.9271;0.9817;0.8943;158.1;0.5406;0;0.4363;0;16122;1040.2;-1500;15240;149.47;8.6227;7.6336;0.9759;0.0131
06/01/90 09:00;15.512;-44.583;46.367;21.574;50;-90;-50;251.99;47.997;204;608.82;526.35;80.432;2.0411;623.09;526.35;87.737;9.0015;0.9793;1;0.9318;0.2304;0.9978;1;0.9839;0.9839;610.17;12.913;0;5.9862;0;64662;705.79;-2017.1;62161;608.82;1.3516;0;1.3183;0.0333
06/01/90 10:00;22.888;-32.127;51.295;38.444;50;-90;-50;392.99;66.004;326.99;615.42;525.05;87.191;3.1831;634.88;525.73;95.11;14.038;0.9728;1;0.9318;0.2304;0.9965;0.9987;0.9839;0.9839;617.59;17.292;0;6.4893;0;64550;693.34;-1214.5;62054;615.42;2.162;0.681;1.4291;0.052
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.1;428.64;95.672;1.7893;538.01;431.79;100.09;6.1306;0.9868;1;0.971;0.3141;0.991;0.9927;0.9844;0.9292;530.9;7.1074;0;2.9025;0;54982;855.7;-1028.1;52878;526.1;4.7965;3.1463;1.5139;0.1364
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.14;474.2;61.84;0.1001;542.37;478.97;63.288;0.1096;0.9999;1;0.9993;0.9245;0.9886;0.99;0.9778;0.9878;542.32;0.0529;0;0.0446;0;55607;838.29;-599.76;53477;536.14;6.1764;4.7717;1.4035;0.0012
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.16;500.38;52.181;1.5964;562.8;504.61;53.991;4.2056;0.9941;1;0.9825;0.4287;0.9905;0.9916;0.9837;0.8854;559.46;3.3465;0;0.9439;0;56787;806.41;111.8;54609;554.16;5.2982;4.2248;0.8668;0.2067
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;618.73;556.43;57.909;4.3921;633.9;558.16;62.337;13.402;0.9803;1;0.9437;0.3288;0.9957;0.9969;0.9844;0.9968;621.39;12.505;0;3.509;0;62986;687.09;691.26;60554;618.73;2.664;1.7304;0.9195;0.0141
06/01/90 15:00;17.644;41.487;47.279;25.647;50;90;50;290;47.997;242.01;614.07;541.67;69.062;3.3372;627;541.67;74.971;10.359;0.9812;1;0.9362;0.3259;0.9981;1;0.984;0.9886;615.24;11.766;0;4.7824;0;62636;695.89;552.82;60218;614.07;1.1649;0;1.1265;0.0384
06/01/90 16:00;8.9511;52.609;63.893;11.213;22.153;90;22.153;109;31.002;77.998;269.22;215.15;53.755;0.3117;276.94;220.6;55.538;0.8047;0.9952;1;0.9842;0.4409;0.9768;0.9753;0.9835;0.8786;275.61;1.3285;0;0.8786;0;28039;1137;-1019.2;26890;269.22;6.3979;5.4506;0.9043;0.0431
06/01/90 17:00;2.0594;59.489;84.167;2.39;4.3834;90;4.3834;20.997;11.999;8.9975;30.685;18.091;12.588;0.0055;38.336;25.448;12.883;0.0061;0.9997;1;0.9992;0.9142;0.8007;0.7109;0.978;0.9833;38.325;0.0115;0;0.0109;0;2976.2;492.17;-248.23;2400.6;30.685;7.64;7.3567;0.2833;0.0001
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;71.479;7.8151;14.803;-90;-14.803;44.002;39.002;5.0001;57.406;13.119;44.216;0.0707;59.697;14.142;45.409;0.146;0.9927;1;0.9919;0.5419;0.9687;0.9277;0.9817;0.894;59.261;0.4366;0;0.3697;0;5832.2;696.3;-505.97;5169.4;57.406;1.855;1.0227;0.8238;0.0084
07/01/90 09:00;15.557;-44.747;46.219;21.577;50;-90;-50;199;76.999;122;424.76;314.74;108.41;1.6118;440.1;314.74;118.26;7.1084;0.9692;1;0.9318;0.2304;0.9958;1;0.9839;0.9839;426.56;13.539;0;8.0687;0;45044;1012.5;-1733.5;43317;424.76;1.8032;0;1.7769;0.0263
07/01/90 10:00;22.959;-32.288;51.133;38.416;50;-90;-50;251.99;189;62.994;274.43;101.22;171.16;2.0411;297.04;101.34;186.7;9.0015;0.9338;1;0.9318;0.2304;0.9894;0.9989;0.9839;0.9839;277.38;19.666;0;12.739;0;28739;1136.4;-1176.1;27572;274.43;2.9534;0.1148;2.8053;0.0333
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;195.77;17.221;177.72;0.8325;206.15;17.345;185.95;2.8551;0.9642;1;0.9708;0.3135;0.9849;0.9929;0.9844;0.9301;198.77;7.3819;0;5.4219;0;20202;1107.9;-813;19257;195.77;2.997;0.1237;2.8108;0.0625
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.71;1.98;182.69;0.0387;189.02;1.9996;186.97;0.0426;0.9992;1;0.9992;0.9196;0.978;0.9902;0.9779;0.9869;188.87;0.1465;0;0.1431;0;19009;1095.9;-762.53;18084;184.71;4.1572;0.0197;4.137;0.0005
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;426.48;227.64;197.6;1.2429;437.2;229.54;204.4;3.2625;0.9877;1;0.9828;0.431;0.9876;0.9917;0.9836;0.8839;431.83;5.3631;0;3.5066;0;43818;1010.2;-331.94;42134;426.48;5.352;1.8987;3.2901;0.1632
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;259.95;80.571;176.85;2.5295;278.8;80.816;190.27;7.708;0.9434;1;0.9442;0.3291;0.9884;0.997;0.9844;0.9971;263.01;15.786;0;10.615;0;26633;1137.5;-580.17;25521;259.95;3.0562;0.2451;2.8038;0.0073
07/01/90 15:00;17.808;41.479;47.183;25.872;50;90;50;160.01;131;29.002;194.58;64.453;128.29;1.8413;209.43;64.453;139.26;5.7156;0.9392;1;0.9362;0.3259;0.9893;1;0.984;0.9886;196.69;12.737;0;8.8835;0;20005;1106.8;-738.94;19065;194.58;2.1137;0;2.0925;0.0212
07/01/90 16:00;9.1146;52.626;63.383;11.414;22.621;90;22.621;103.01;41.001;62.007;241.49;171.44;69.749;0.3046;248.26;175.37;72.1;0.7925;0.9934;1;0.9836;0.4363;0.9791;0.9776;0.9835;0.8809;246.63;1.6307;0;1.1839;0;24904;1135.2;-772.73;23837;241.49;5.1438;3.9349;1.1678;0.0412
07/01/90 17:00;2.221;59.519;83.707;2.5768;4.7284;90;4.7284;20.001;11.003;8.9973;30.363;18.409;11.947;0.006;37.681;25.447;12.227;0.0068;0.9997;1;0.999;0.9052;0.8061;0.7234;0.9781;0.9815;37.668;0.0125;0;0.0119;0;2931.2;489.14;-234;2356.9;30.363;7.3054;7.0376;0.2676;0.0001
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;71.393;7.8348;14.843;-90;-14.843;53.994;39.997;13.997;88.173;36.754;51.332;0.087;92.486;39.586;52.719;0.1802;0.9944;1;0.9918;0.5404;0.9587;0.9285;0.9817;0.8934;91.972;0.5141;0;0.4313;0;9057.4;855.6;-666.6;8296.2;88.173;3.7984;2.8324;0.9556;0.0104
08/01/90 09:00;15.608;-44.914;46.064;21.587;50;-90;-50;161;98.997;62.005;275.54;159.9;114.33;1.3041;290.37;159.9;124.72;5.7512;0.9555;1;0.9318;0.2304;0.9932;1;0.9839;0.9839;277.43;12.935;0;8.5093;0;28498;1136.2;-819.46;27337;275.54;1.8952;0;1.8739;0.0213
08/01/90 10:00;23.037;-32.451;50.965;38.397;50;-90;-50;259;134;125;335.04;200.98;131.96;2.0978;354.37;201.17;143.95;9.2517;0.9522;1;0.9318;0.2304;0.9929;0.999;0.9839;0.9839;337.43;16.941;0;9.8214;0;34459;1107.8;-562.17;33103;335.04;2.3912;0.1941;2.1629;0.0343
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;355.45;153.91;200.2;1.3335;369.08;154.99;209.51;4.5772;0.9748;1;0.9707;0.3129;0.9879;0.993;0.9844;0.931;359.79;9.284;0;6.1391;0;36614;1090.9;-579.17;35182;355.45;4.3437;1.0799;3.165;0.0988
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.24;244.22;159.93;0.0905;410.38;246.61;163.67;0.1003;0.9996;1;0.9992;0.9148;0.9854;0.9903;0.9779;0.9861;410.24;0.1438;0;0.1352;0;41051;1038.7;98.483;39464;404.24;6.0031;2.3884;3.6134;0.0013
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;482.29;356.48;124.46;1.3484;491.65;359.41;128.71;3.5264;0.9915;1;0.9832;0.4333;0.9894;0.9918;0.9836;0.8826;487.48;4.1649;0;2.1664;0;48070;928.23;1274.4;46238;482.29;5.191;2.9343;2.0773;0.1794
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;494.51;346.63;144.16;3.7256;514;347.65;155.01;11.337;0.9685;1;0.9447;0.3295;0.9933;0.997;0.9844;0.9974;497.83;16.17;0;8.5693;0;49170;908.63;1458.3;47299;494.51;3.3201;1.0282;2.282;0.0098
08/01/90 15:00;17.977;41.477;47.08;26.101;50;90;50;243;76.999;166;483.81;366.26;114.76;2.7963;499.52;366.26;124.58;8.6802;0.9724;1;0.9362;0.3259;0.9961;1;0.984;0.9886;485.72;13.798;0;7.9468;0;48217;925.82;1287;46380;483.81;1.9041;0;1.8719;0.0322
08/01/90 16:00;9.2821;52.648;62.859;11.618;23.103;90;23.103;125;23.003;102;320.37;282.65;37.334;0.3824;328.1;288.48;38.614;1.0025;0.9963;1;0.983;0.4317;0.9801;0.9798;0.9836;0.8835;326.87;1.228;0;0.6583;0;32250;1117.9;109.45;30971;320.37;6.5027;5.8302;0.6221;0.0504
08/01/90 17:00;2.2155;59.711;83.723;2.5654;4.7073;90;4.7073;21.993;9.0036;12.989;36.248;26.561;9.6801;0.0066;46.651;36.737;9.9066;0.0074;0.9998;1;0.999;0.9058;0.7772;0.723;0.9781;0.9816;46.641;0.0102;0;0.0095;0;3473.9;541.89;-212.28;2883.1;36.248;10.393;10.176;0.2169;0.0001
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;71.289;7.8609;14.896;-90;-14.896;61.994;45.001;16.993;102.83;44.666;58.067;0.1001;107.91;48.061;59.638;0.2083;0.9946;1;0.9918;0.5385;0.9582;0.9294;0.9817;0.8927;107.32;0.5872;0;0.4911;0;10644;912.86;-775.68;9844.8;102.83;4.4866;3.3948;1.0798;0.012
09/01/90 09:00;15.665;-45.084;45.902;21.604;50;-90;-50;206;80.999;125;437.32;322.15;113.5;1.6685;453.32;322.15;123.81;7.3586;0.9689;1;0.9318;0.2304;0.9957;1;0.9839;0.9839;439.21;14.11;0;8.4475;0;45067;995.36;-442.29;43340;437.32;1.8876;0;1.8603;0.0272
09/01/90 10:00;23.121;-32.616;50.792;38.385;50;-90;-50;340;86.998;253;521.74;406.96;112.03;2.7539;541.63;407.28;122.21;12.145;0.9674;1;0.9318;0.2304;0.9958;0.9992;0.9839;0.9839;523.95;17.684;0;8.338;0;53022;863.18;470.41;50998;521.74;2.2036;0.3224;1.8362;0.045
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;488.04;373.64;112.72;1.6839;499.95;376.2;117.97;5.7843;0.9851;1;0.9706;0.3124;0.9909;0.9932;0.9844;0.9319;492.5;7.4498;0;3.4725;0;49077;919.08;872.58;47209;488.04;4.4623;2.558;1.7812;0.1231
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.56;251.26;149.21;0.097;406.49;253.68;152.71;0.1082;0.9996;1;0.9991;0.91;0.9858;0.9905;0.978;0.9853;406.35;0.1453;0;0.1355;0;40086;1043.2;676.64;38533;400.56;5.7844;2.4191;3.3638;0.0014
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;490.42;350.51;138.56;1.352;500.12;353.35;143.25;3.522;0.9913;1;0.9835;0.4356;0.9892;0.992;0.9835;0.8813;495.77;4.3531;0;2.3653;0;48322;915.24;1875.6;46481;490.42;5.3445;2.8441;2.3183;0.1821
