PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
11/24/90 17:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 18:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 20:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 22:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/24/90 23:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 01:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 02:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 03:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 04:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 05:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 06:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 07:00;9;14.4;0;4.9623;-59.027;38.463;5.7823;60;-90;-60;8.9989;0.0011;2.0008;0.0099;1.5408;0.45
11/25/90 08:00;33;13.9;20.44;14.251;-48.992;40.844;18.602;60;-90;-60;33;0;21.379;0;19.729;1.65
11/25/90 09:00;55.005;13.3;38.899;22.35;-36.911;47.689;34.396;55.604;-90;-55.604;54.998;0.0072;40.724;0.0127;38.318;2.3933
11/25/90 10:00;72;14.4;60.152;28.278;-22.828;54.261;54.202;35.798;-90;-35.798;71.998;0.0019;63.09;0.0023;61.728;1.3602
11/25/90 11:00;463.01;15;448.06;31.349;-7.034;57.95;78.634;11.366;-90;-11.366;277;186.01;469.74;189.73;279.1;0.908
11/25/90 12:00;399;16.1;390.07;31.105;9.3852;57.647;74.876;15.124;90;15.124;243;156;408.79;161.6;245.81;1.3821
11/25/90 13:00;433.01;15.6;512.6;27.584;24.981;53.457;51.049;38.951;90;38.951;179;254.01;533.07;326.62;196.82;9.6267
11/25/90 14:00;309;15.6;500.14;21.299;38.776;46.582;31.903;58.097;90;58.097;129;180;515.53;340.61;160.35;14.57
11/25/90 15:00;195;15;452.71;12.942;50.583;40.179;16.566;60;90;60;109;86.002;464.95;293.38;161.81;9.75
11/25/90 16:00;21;13.9;152.23;4.1687;59.777;38.494;4.8216;60;90;60;11.001;9.9991;155.98;107.66;47.271;1.05
11/25/90 17:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 18:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 22:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/25/90 23:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 00:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 01:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 02:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 03:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 04:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 05:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 06:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 07:00;36;6.6998;219.86;4.7783;-58.938;38.655;5.5735;60;-90;-60;20;16;225.47;150;73.672;1.8
11/26/90 08:00;190.01;9.3999;514.6;14.057;-48.924;40.997;18.374;60;-90;-60;57.998;132.01;526.34;410.18;106.65;9.5003
11/26/90 09:00;337.01;11.1;562.14;22.149;-36.874;47.811;34.152;55.848;-90;-55.848;91.998;245.01;578.89;436.44;127.67;14.782
11/26/90 10:00;432;12.2;512.51;28.074;-22.834;54.409;53.961;36.039;-90;-36.039;129;303;533.12;374.72;150.13;8.2676
11/26/90 11:00;492;13.3;483.06;31.152;-7.0951;58.13;78.451;11.549;-90;-11.549;144;348.01;506.07;355.2;149.88;0.996
11/26/90 12:00;468;14.4;464.44;30.926;9.2709;57.847;74.949;15.051;90;15.051;164;304.01;486.37;314.81;169.96;1.6056
11/26/90 13:00;440;14.4;538.72;27.431;24.828;53.661;51.028;38.972;90;38.972;136;303.99;559.73;391.01;158.93;9.7921
11/26/90 14:00;310.01;14.4;503.36;21.175;38.601;46.781;31.836;58.164;90;58.164;128;182.01;518.88;345.04;159.19;14.648
11/26/90 15:00;183;13.9;399.52;12.845;50.399;40.383;16.485;60;90;60;112;71.002;410.86;243.28;158.43;9.15
11/26/90 16:00;19.005;12.2;132.02;4.0914;59.587;38.682;4.7414;60;90;60;11.001;8.0041;135.48;87.576;46.958;0.9503
11/26/90 17:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 18:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 19:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 20:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 21:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 22:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/26/90 23:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 00:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 01:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 02:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 03:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 04:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 05:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 06:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 07:00;30;4.3999;185.12;4.7661;-58.695;38.838;5.5735;60;-90;-60;17;13;190.03;121.87;66.658;1.5
11/27/90 08:00;181.01;7.1999;425.65;13.868;-48.862;41.144;18.149;60;-90;-60;88.001;93.005;436.9;292.22;135.63;9.0503
11/27/90 09:00;201;9.3999;213.4;21.952;-36.842;47.925;33.908;56.092;-90;-56.092;169;32.002;222.23;57.366;155.98;8.8869
11/27/90 10:00;282;11.1;277.37;27.875;-22.846;54.55;53.72;36.28;-90;-36.28;228;54;290.16;66.987;217.71;5.4671
11/27/90 11:00;451.01;11.1;440.18;30.961;-7.1595;58.303;78.264;11.736;-90;-11.736;209;242.01;461.51;247.18;213.39;0.9428
11/27/90 12:00;462;12.2;457.99;30.753;9.1552;58.042;75.029;14.971;90;14.971;168;294;479.8;304.33;173.9;1.5682
11/27/90 13:00;440;12.8;540.11;27.285;24.675;53.86;51.015;38.985;90;38.985;131;309;561.26;397.52;153.94;9.7983
11/27/90 14:00;326;13.3;553.69;21.058;38.429;46.976;31.777;58.223;90;58.223;112;214;570.22;406.36;148.42;15.432
11/27/90 15:00;184.01;12.8;429.16;12.754;50.217;40.582;16.412;60;90;60;104;80.009;440.97;275.25;156.52;9.2003
11/27/90 16:00;19.005;11.1;137.22;4.1902;59.241;38.855;4.8732;60;90;60;10.003;9.0017;140.67;95.937;43.781;0.9503
11/27/90 17:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 18:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 19:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 20:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 21:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 22:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/27/90 23:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 00:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 01:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 02:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 03:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 04:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 05:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 06:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 07:00;22.005;9.3999;46.717;4.5872;-58.619;39.017;5.369;60;-90;-60;20;2.0052;48.317;19.48;27.736;1.1003
11/28/90 08:00;127.01;10.6;198.75;13.681;-48.806;41.285;17.926;60;-90;-60;103;24.006;205.88;76.271;123.26;6.3503
11/28/90 09:00;281;11.7;392.45;21.759;-36.816;48.032;33.666;56.334;-90;-56.334;160;121;406.21;218.26;175.42;12.522
11/28/90 10:00;243;12.2;233.61;27.681;-22.862;54.684;53.477;36.523;-90;-36.523;211;32.001;244.58;39.821;199.99;4.7722
11/28/90 11:00;462;13.9;447.48;30.775;-7.2272;58.469;78.072;11.928;-90;-11.928;270;192;469.38;196.24;272.15;0.9976
11/28/90 12:00;202.01;14;190.54;30.587;9.0382;58.23;75.117;14.883;90;14.883;187;15.009;199.99;15.531;183.78;0.6777
11/28/90 13:00;323;14.4;342.02;27.146;24.523;54.055;51.01;38.99;90;38.99;224;99;357.09;127.37;222.53;7.1945
11/28/90 14:00;119;13.3;92.53;20.947;38.258;47.167;31.726;58.274;90;58.274;119;0;96.874;0;91.232;5.6421
11/28/90 15:00;61.995;13.9;47.36;12.669;50.038;40.775;16.346;60;90;60;61.995;0;49.573;0;46.473;3.0998
11/28/90 16:00;6;13.9;0;4.1246;59.057;39.03;4.8061;60;90;60;5.9993;0.0007;0.8732;0.0079;0.5653;0.3
11/28/90 17:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 18:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 19:00;0;8.0002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 20:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 21:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 22:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/28/90 23:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 01:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 02:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 03:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 04:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 05:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 06:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 07:00;6;12;0;4.5798;-58.388;39.187;5.3734;60;-90;-60;5.9993;0.0007;0.7862;0.0071;0.4791;0.3
11/29/90 08:00;64.995;13;49.211;13.498;-48.756;41.419;17.705;60;-90;-60;64.995;0;51.508;0;48.259;3.2498
11/29/90 09:00;94.995;13.9;71.26;21.571;-36.796;48.132;33.426;56.574;-90;-56.574;94.995;0;74.609;0;70.343;4.2666
11/29/90 10:00;82.995;13.9;69.268;27.493;-22.883;54.811;53.233;36.767;-90;-36.767;82.995;0;72.648;0;70.997;1.651
11/29/90 11:00;124.01;14.4;115.43;30.596;-7.298;58.628;77.875;12.125;-90;-12.125;124;0.0087;121.19;0.0089;120.9;0.2766
11/29/90 12:00;94.995;14.4;87.622;30.427;8.9199;58.413;75.212;14.788;90;14.788;94.995;0;91.986;0;91.671;0.3147
11/29/90 13:00;69;14;56.434;27.013;24.371;54.244;51.013;38.987;90;38.987;68.999;0.0015;59.179;0.0019;57.64;1.5367
11/29/90 14:00;119;13.3;92.582;20.843;38.089;47.354;31.682;58.318;90;58.318;119;0;96.928;0;91.278;5.6498
11/29/90 15:00;99;13.3;98.31;12.591;49.861;40.963;16.287;60;90;60;97;2.0003;102.75;6.9294;90.869;4.95
11/29/90 16:00;10.005;13;20.399;4.065;58.877;39.2;4.7456;60;90;60;8.9989;1.0062;21.012;11;9.5122;0.5003
11/29/90 17:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 18:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 19:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 20:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 22:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/29/90 23:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 00:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 01:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 02:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 03:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 04:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 05:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 06:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 07:00;9;9.9998;0;4.4064;-58.325;39.353;5.1739;60;-90;-60;8.9989;0.0011;2.3061;0.0111;1.845;0.45
11/30/90 08:00;153;9.9998;317.55;13.318;-48.713;41.546;17.487;60;-90;-60;94.001;59;326.84;191.68;127.51;7.65
11/30/90 09:00;295.01;11.1;466.92;21.387;-36.782;48.225;33.187;56.813;-90;-56.813;120;175.01;482.02;319.72;148.95;13.353
11/30/90 10:00;359;12.2;394.63;27.31;-22.909;54.931;52.989;37.011;-90;-37.011;206;153;411.87;191.6;213.03;7.2331
11/30/90 11:00;497;12.8;486;30.423;-7.3719;58.78;77.675;12.325;-90;-12.325;196;300.99;509.87;308.1;200.63;1.1455
11/30/90 12:00;304.01;14.4;289.54;30.274;8.8005;58.59;75.314;14.686;90;14.686;246;58.008;303.86;59.967;242.9;0.9932
11/30/90 13:00;151.01;13.9;128.66;26.887;24.22;54.428;51.024;38.976;90;38.976;151;0.005;134.93;0.0065;131.56;3.3612
11/30/90 14:00;79.995;14.4;57.936;20.746;37.921;47.537;31.646;58.354;90;58.354;79.995;0;60.642;0;56.84;3.8024
11/30/90 15:00;87;15;77.83;12.518;49.687;41.145;16.235;60;90;60;86.997;0.0037;81.503;0.0128;77.14;4.35
11/30/90 16:00;7.995;14.4;0;4.0114;58.7;39.362;4.6918;60;90;60;7.995;0;1.887;0;1.4872;0.3997
11/30/90 17:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 18:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 19:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 20:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 21:00;0;12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 22:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
11/30/90 23:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 00:00;0;7.8997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 01:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 02:00;0;5.2002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 03:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 04:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 05:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 06:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 07:00;25.005;3.2999;164.06;4.4042;-58.107;39.51;5.1834;60;-90;-60;14.001;11.005;168.4;110.56;56.587;1.2503
12/01/90 08:00;173;5.5998;484.32;13.143;-48.675;41.667;17.271;60;-90;-60;57;116;495.82;381.09;106.08;8.6498
12/01/90 09:00;334.01;8.2999;573.91;21.207;-36.773;48.311;32.95;57.05;-90;-57.05;88.001;246.01;591.19;452.29;123.66;15.234
12/01/90 10:00;447;9.9998;544.78;27.132;-22.939;55.043;52.744;37.256;-90;-37.256;94.998;352;566.75;442.25;115.38;9.1215
12/01/90 11:00;509;11.1;500.74;30.256;-7.4488;58.925;77.47;12.53;-90;-12.53;143;366;525.41;374.93;149.27;1.2123
12/01/90 12:00;462;12.2;456.78;30.128;8.6801;58.76;75.423;14.577;90;14.577;159;303;479.14;313.08;164.58;1.4872
12/01/90 13:00;447;12.2;546.92;26.768;24.07;54.607;51.044;38.956;90;38.956;133;314;568.98;403.79;155.25;9.9402
12/01/90 14:00;319.01;12.2;532.02;20.654;37.756;47.715;31.618;58.382;90;58.382;116;203;548.39;387.22;145.99;15.176
12/01/90 15:00;175.01;12.2;412.77;12.452;49.516;41.322;16.19;60;90;60;99.002;76.004;424.34;264.71;150.88;8.7503
12/01/90 16:00;16.005;11.7;115.41;3.9638;58.527;39.519;4.6448;60;90;60;8.9989;7.0062;118.45;78.186;39.463;0.8003
12/01/90 17:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 18:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 19:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 20:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 21:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 22:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/01/90 23:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 00:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 01:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 02:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 03:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 04:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 05:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 06:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 07:00;25.995;4.3999;177.58;4.2369;-58.057;39.663;4.9894;60;-90;-60;14.001;11.994;182.1;124.98;55.822;1.2998
12/02/90 08:00;164;7.1999;454.4;12.971;-48.644;41.782;17.059;60;-90;-60;59.002;104.99;465.52;348.82;108.5;8.1998
12/02/90 09:00;303;9.9998;514.57;21.033;-36.769;48.39;32.715;57.285;-90;-57.285;94.001;209;530.54;386.71;129.91;13.924
12/02/90 10:00;419;12.2;508.09;26.96;-22.974;55.147;52.5;37.5;-90;-37.5;112;307;528.95;386.96;133.33;8.6585
12/02/90 11:00;473;13.3;465.52;30.095;-7.5286;59.063;77.262;12.738;-90;-12.738;151;322;488.61;330.12;157.33;1.1642
12/02/90 12:00;398;14.4;388.27;29.988;8.5586;58.924;75.539;14.461;90;14.461;223;175;407.48;180.72;225.49;1.2609
12/02/90 13:00;454.01;15;541.04;26.656;23.92;54.781;51.071;38.929;90;38.929;166;288.01;563.34;370.23;183.03;10.082
12/02/90 14:00;343.01;15;592.87;20.57;37.592;47.889;31.598;58.402;90;58.402;106;237.01;610.74;452.34;142.07;16.329
12/02/90 15:00;200;14.4;477.92;12.393;49.348;41.493;16.152;60;90;60;108;91.995;490.91;321.08;159.83;9.9998
12/02/90 16:00;18;13.3;130.25;3.9222;58.356;39.669;4.6044;60;90;60;10.003;7.9966;133.63;89.989;42.739;0.9
12/02/90 17:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 18:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 19:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 20:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 21:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 22:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/02/90 23:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 00:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 01:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 02:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 03:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 04:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 05:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 06:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 07:00;22.995;4.9999;161.22;4.2404;-57.852;39.807;5.0046;60;-90;-60;11.999;10.996;165.32;114.25;49.926;1.1498
12/03/90 08:00;175.01;6.6998;499.63;12.802;-48.618;41.889;16.849;60;-90;-60;57;118.01;511.5;396.44;106.31;8.7503
12/03/90 09:00;313.01;8.8998;543.1;20.863;-36.771;48.462;32.483;57.517;-90;-57.517;85.002;228.01;559.63;424.55;120.59;14.491
12/03/90 10:00;429;11.1;523.87;26.794;-23.013;55.245;52.256;37.744;-90;-37.744;103;326;545.33;412.27;124.08;8.9769
12/03/90 11:00;479;12.2;472.34;29.941;-7.6113;59.194;77.05;12.95;-90;-12.95;120;359;495.9;368.37;126.32;1.2184
12/03/90 12:00;461;12.8;454.94;29.855;8.4363;59.082;75.662;14.338;90;14.338;161;300;477.51;309.64;166.43;1.4358
12/03/90 13:00;426;13.9;524.38;26.55;23.771;54.95;51.107;38.893;90;38.893;117;309;545.72;397.01;139.26;9.4438
12/03/90 14:00;335;13.3;577.43;20.492;37.431;48.059;31.586;58.414;90;58.414;106;229;595.03;437.21;141.87;15.953
12/03/90 15:00;200;12.2;480.79;12.339;49.183;41.659;16.122;60;90;60;107;92.999;493.84;325.14;158.7;9.9998
12/03/90 16:00;18;11.7;130.71;3.8865;58.19;39.812;4.5708;60;90;60;10.003;7.9966;134.1;90.624;42.58;0.9
12/03/90 17:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 18:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 19:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 20:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 21:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 22:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/03/90 23:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 00:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 01:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 02:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 03:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 04:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 05:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 06:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 07:00;18;2.7999;61.568;4.0794;-57.814;39.946;4.8169;60;-90;-60;14.998;3.0018;63.5;32.351;30.25;0.9
12/04/90 08:00;51;6.0999;36.154;12.638;-48.598;41.991;16.643;60;-90;-60;51;0;37.834;0;35.284;2.55
12/04/90 09:00;144;8.8998;122.47;20.697;-36.779;48.526;32.253;57.747;-90;-57.747;138;6.003;128;11.249;110.03;6.7153
12/04/90 10:00;275;8.8998;283.8;26.633;-23.057;55.335;52.012;37.988;-90;-37.988;207;68;296.81;86.279;204.71;5.8261
12/04/90 11:00;473;9.3999;463.47;29.793;-7.6967;59.317;76.834;13.166;-90;-13.166;192;281;486.69;288.58;196.86;1.2432
12/04/90 12:00;259.01;10.6;245.77;29.729;8.313;59.233;75.793;14.207;90;14.207;220;39.007;258.02;40.237;216.99;0.7922
12/04/90 13:00;447;11.7;514.64;26.451;23.623;55.114;51.15;38.85;90;38.85;216;231;536.7;296.61;230.2;9.888
12/04/90 14:00;168;11.1;195.92;20.42;37.272;48.225;31.581;58.419;90;58.419;136;31.998;203.86;61.099;134.76;8.0017
12/04/90 15:00;151.01;11.7;267.2;12.292;49.021;41.819;16.099;60;90;60;121;30.008;276.81;105.05;164.21;7.5503
12/04/90 16:00;13.995;9.9998;54.9;3.8568;58.027;39.949;4.5439;60;90;60;11.001;2.994;56.449;34.123;21.626;0.6997
12/04/90 17:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 18:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 19:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 20:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 21:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 22:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/04/90 23:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 00:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
12/05/90 01:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
