PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
10/03/90 15:00;360.9;13.75;830.93;20.712;58.334;29.969;23.953;60;90;60;72.998;287.9;842.02;705.19;118.79;18.045
10/03/90 16:00;185.09;13.89;535.1;11.599;70.709;25.678;12.269;60;90;60;104.3;80.792;545.37;362.14;173.98;9.2546
10/03/90 17:00;17.504;13.32;12.578;3.4555;80.243;28.105;3.5061;60;90;60;17.497;0.0069;13.159;0.1017;12.182;0.8752
10/03/90 18:00;0;12.89;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/03/90 19:00;0;12.46;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/03/90 20:00;0;12.03;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/03/90 21:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/03/90 22:00;0;11.17;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/03/90 23:00;0;10.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 00:00;0;10.13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 01:00;0;9.4698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 02:00;0;8.8002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 03:00;0;8.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 04:00;0;8.0902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 05:00;0;7.8298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 06:00;5.9033;7.9301;0;3.6416;-79.45;28.185;3.704;60;-90;-60;5.9008;0.0025;0.54;0.035;0.2099;0.2952
10/04/90 07:00;102.6;9.1799;207.84;11.913;-69.697;26.111;12.677;60;-90;-60;78.899;23.706;213.43;103.12;105.18;5.1302
10/04/90 08:00;198.1;10.41;249.52;20.945;-57.251;30.798;24.471;60;-90;-60;163.6;34.5;258.06;82.899;165.26;9.9051
10/04/90 09:00;313.7;11.78;362.8;28.707;-43.14;39.792;38.691;51.309;-90;-51.309;240.3;73.401;376.34;117.42;247.16;11.76
10/04/90 10:00;385.51;12.96;394.36;34.514;-26.927;47.278;56.633;33.367;-90;-33.367;295.4;90.109;411.04;107.89;296.8;6.3544
10/04/90 11:00;433.7;13.94;419.57;37.622;-8.7953;51.512;78.779;11.221;-90;-11.221;282.3;151.4;437.71;154.35;282.53;0.8291
10/04/90 12:00;405.61;14.53;392.59;37.506;10.104;51.351;77.124;12.876;90;12.876;286.6;119.01;409.92;122.08;286.82;1.0199
10/04/90 13:00;368.6;14.82;377.76;34.188;28.128;46.845;55.239;34.761;90;34.761;289.5;79.1;393.83;96.283;290.97;6.5781
10/04/90 14:00;265.7;14.72;281.58;28.22;44.191;39.183;37.592;52.408;90;52.408;222.4;43.299;292.67;70.978;211.33;10.361
10/04/90 15:00;167;14.17;194.23;20.349;58.166;30.264;23.584;60;90;60;148.7;18.299;201.63;45.452;147.83;8.3501
10/04/90 16:00;79.402;13.35;115.41;11.25;70.52;26.063;11.914;60;90;60;71.398;8.0045;119.36;36.858;78.533;3.9701
10/04/90 17:00;2.2949;12.36;0;3.2791;79.858;28.394;3.331;60;90;60;2.2949;0;-0.2317;0;-0.3465;0.1147
10/04/90 18:00;0;12.11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 19:00;0;11.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 20:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 21:00;0;11.34;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 22:00;0;11.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/04/90 23:00;0;10.83;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 00:00;0;10.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 01:00;0;10.52;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 02:00;0;9.7199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 03:00;0;10.38;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 04:00;0;10.83;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 05:00;0;10.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 06:00;2.5956;11.01;0;3.5697;-78.948;28.425;3.637;60;-90;-60;2.5956;0;-0.2318;0;-0.3616;0.1298
10/05/90 07:00;33.094;11.43;20.251;11.663;-69.385;26.502;12.437;60;-90;-60;33.094;0;21.181;0;19.526;1.6547
10/05/90 08:00;67.2;12.07;46.886;20.671;-56.947;31.169;24.235;60;-90;-60;67.2;0.0004;49.062;0.0009;45.701;3.36
10/05/90 09:00;91.905;12.49;69.979;28.4;-42.859;40.152;38.482;51.518;-90;-51.518;91.897;0.0085;73.304;0.0136;69.818;3.4716
10/05/90 10:00;105.5;12.91;90.253;34.17;-26.694;47.663;56.505;33.495;-90;-33.495;105.5;0.0037;94.677;0.0044;92.92;1.752
10/05/90 11:00;123.8;13.23;115.5;37.245;-8.6477;51.906;78.813;11.187;-90;-11.187;123.8;0;121.26;0;121.03;0.2352
10/05/90 12:00;122.29;13.46;113.53;37.113;10.144;51.719;76.897;13.103;90;13.103;122.29;0;119.19;0;118.87;0.3184
10/05/90 13:00;121.41;13.7;103.54;33.797;28.069;47.161;54.895;35.105;90;35.105;121.4;0.0053;108.6;0.0064;106.39;2.2084
10/05/90 14:00;93.393;13.76;70.623;27.842;44.063;39.449;37.216;52.784;90;52.784;93.393;0;73.969;0;70.278;3.6907
10/05/90 15:00;64.399;13.67;44.723;19.988;57.998;30.561;23.215;60;90;60;64.399;0;46.798;0;43.578;3.2199
10/05/90 16:00;32.999;13.44;20.399;10.902;70.331;26.448;11.56;60;90;60;32.998;0.0005;21.336;0.0023;19.684;1.6499
10/05/90 17:00;1.9942;13.12;0;3.1042;79.473;28.685;3.1572;60;90;60;1.9942;0;-0.2259;0;-0.3256;0.0997
10/05/90 18:00;0;12.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 19:00;0;12.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 20:00;0;12.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 21:00;0;11.88;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 22:00;0;11.57;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/05/90 23:00;0;11.25;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 00:00;0;10.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 01:00;0;10.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 02:00;0;9.7901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 03:00;0;9.5298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 04:00;0;9.2699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 05:00;0;9.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 06:00;8.2932;9.29;0;3.3319;-78.634;28.757;3.3984;60;-90;-60;8.2932;0;2.0195;0;1.6049;0.4147
10/06/90 07:00;184.9;11.62;533.44;11.413;-69.077;26.892;12.195;60;-90;-60;104.8;80.103;543.89;361.04;173.61;9.2451
10/06/90 08:00;371.2;14.03;745.23;20.397;-56.647;31.538;23.996;60;-90;-60;151.7;219.5;759.61;536.79;204.26;18.56
10/06/90 09:00;280.4;14.63;325.97;28.092;-42.581;40.51;38.269;51.731;-90;-51.731;209.1;71.301;337.88;115.12;212.08;10.673
10/06/90 10:00;205.4;14.57;182.88;33.826;-26.466;48.045;56.373;33.627;-90;-33.627;197.6;7.7995;191.63;9.3669;178.83;3.4371
10/06/90 11:00;362.19;15.22;348.75;36.87;-8.504;52.298;78.846;11.154;-90;-11.154;276.9;85.292;364.7;86.934;277.08;0.6842
10/06/90 12:00;384.9;15.76;372.14;36.721;10.181;52.086;76.669;13.331;90;13.331;283.5;101.41;388.91;104.21;283.66;1.0371
10/06/90 13:00;311.9;15.92;306.77;33.408;28.008;47.477;54.55;35.45;90;35.45;256.6;55.296;320.13;67.879;246.47;5.7819
10/06/90 14:00;128.2;15.21;100.53;27.466;43.934;39.715;36.84;53.16;90;53.16;128.2;0;105.3;0;100.17;5.1331
10/06/90 15:00;182.2;14.89;268.46;19.628;57.83;30.86;22.847;60;90;60;137.9;44.296;276.74;113.2;154.44;9.1098
10/06/90 16:00;98.806;14.27;264.7;10.556;70.141;26.831;11.207;60;90;60;66.803;32.003;270.88;155.88;110.06;4.9403
10/06/90 17:00;10.398;13.42;0;2.931;79.087;28.977;2.9849;60;90;60;10.398;0;4.3236;0;3.8037;0.5199
10/06/90 18:00;0;12.87;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 19:00;0;12.32;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 20:00;0;11.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 21:00;0;11.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 22:00;0;10.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/06/90 23:00;0;10.13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 00:00;0;9.7101;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 01:00;0;9.26;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 02:00;0;8.8002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 03:00;0;8.5599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 04:00;0;8.3202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 05:00;0;8.1399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 06:00;3.3078;8.2101;0;3.2585;-78.137;29.005;3.3294;60;-90;-60;3.3025;0.0052;-0.0428;0.0804;-0.2886;0.1654
10/07/90 07:00;98.204;9.6;212.76;11.162;-68.77;27.28;11.952;60;-90;-60;73.401;24.803;218.2;113.88;99.417;4.9102
10/07/90 08:00;241.89;11.47;438.92;20.121;-56.351;31.905;23.755;60;-90;-60;130.2;111.69;449.05;275.63;161.33;12.095
10/07/90 09:00;327.2;13.02;431.19;27.785;-42.308;40.865;38.053;51.947;-90;-51.947;186.7;140.5;444.58;227.94;204.09;12.552
10/07/90 10:00;426.4;14.53;479.19;33.482;-26.242;48.426;56.237;33.763;-90;-33.763;207;219.4;496.61;263.91;225.51;7.1913
10/07/90 11:00;475.61;15.78;467.18;36.495;-8.3642;52.689;78.876;11.124;-90;-11.124;221;254.61;486.37;259.48;225.99;0.8935
10/07/90 12:00;489.99;16.72;486.35;36.331;10.216;52.451;76.441;13.559;90;13.559;205.1;284.89;505.8;293.06;211.37;1.3656
10/07/90 13:00;428;17.18;492.83;33.02;27.947;47.791;54.204;35.796;90;35.796;196.2;231.8;510.11;285.79;216.23;8.0848
10/07/90 14:00;368;17.34;561.87;27.092;43.805;39.979;36.465;53.535;90;53.535;134;234;575.84;393.72;167.19;14.929
10/07/90 15:00;256.9;17;558.1;19.271;57.662;31.16;22.48;60;90;60;99.801;157.1;568.6;407.33;148.43;12.845
10/07/90 16:00;163.6;16.29;496.59;10.213;69.951;27.214;10.856;60;90;60;97.599;66.001;506.62;331.05;167.39;8.18
10/07/90 17:00;11.205;15.05;0;2.7596;78.701;29.27;2.8141;60;90;60;11.2;0.0053;5.6176;0.0967;4.9607;0.5603
10/07/90 18:00;0;14.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 19:00;0;14.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 20:00;0;13.54;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 21:00;0;13.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 22:00;0;12.54;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/07/90 23:00;0;12.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 00:00;0;11.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 01:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 02:00;0;10.91;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 03:00;0;10.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 04:00;0;10.31;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 05:00;0;10.34;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 06:00;2.1049;10.31;0;3.1842;-77.642;29.258;3.2596;60;-90;-60;2.0991;0.0058;-0.126;0.0913;-0.3225;0.1052
10/08/90 07:00;41.893;10.84;29.064;10.911;-68.467;27.667;11.707;60;-90;-60;41.893;0;30.412;0;28.318;2.0947
10/08/90 08:00;87.601;10.86;65.347;19.846;-56.058;32.271;23.512;60;-90;-60;87.601;0;68.395;0;64.015;4.38
10/08/90 09:00;123.8;11.78;97.126;27.477;-42.038;41.218;37.834;52.166;-90;-52.166;123.8;0;101.74;0;96.955;4.7863
10/08/90 10:00;150.91;12.29;130.68;33.138;-26.022;48.805;56.098;33.902;-90;-33.902;150.9;0.0089;137.08;0.0107;134.5;2.5656
10/08/90 11:00;165.71;12.62;154.89;36.121;-8.2283;53.079;78.904;11.096;-90;-11.096;165.6;0.106;162.62;0.1081;162.2;0.3097
10/08/90 12:00;163.09;12.84;151.47;35.942;10.248;52.816;76.213;13.787;90;13.787;163.09;0;159.01;0;158.54;0.4699
10/08/90 13:00;150.61;12.95;129.18;32.634;27.884;48.104;53.857;36.143;90;36.143;150.6;0.009;135.49;0.0112;132.58;2.8984
10/08/90 14:00;123.19;12.95;95.903;26.72;43.676;40.242;36.089;53.911;90;53.911;123.19;0;100.44;0;95.381;5.0628
10/08/90 15:00;84.404;12.8;63.219;18.915;57.493;31.462;22.114;60;90;60;84.403;0.0006;66.168;0.0016;61.946;4.2202
10/08/90 16:00;40.896;12.49;29.306;9.871;69.761;27.596;10.507;60;90;60;40.896;0;30.669;0;28.624;2.0448
10/08/90 17:00;1.5035;12.08;0;2.5902;78.315;29.564;2.6449;60;90;60;1.4974;0.0061;-0.0758;0.1175;-0.2684;0.0752
10/08/90 18:00;0;11.92;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 19:00;0;11.81;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 20:00;0;11.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 21:00;0;11.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 22:00;0;11.42;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/08/90 23:00;0;11.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 00:00;0;11.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 01:00;0;11.32;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 02:00;0;11.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 03:00;0;11.35;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 04:00;0;10.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 05:00;0;11.37;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 06:00;1.9942;11.57;0;2.9448;-77.337;29.596;3.0181;60;-90;-60;1.9942;0;-0.2052;0;-0.3049;0.0997
10/09/90 07:00;21.002;11.93;10.848;10.659;-68.167;28.053;11.461;60;-90;-60;20.998;0.0038;11.337;0.0181;10.268;1.0501
10/09/90 08:00;52.196;12.32;34.901;19.57;-55.769;32.635;23.266;60;-90;-60;52.196;0;36.515;0;33.905;2.6098
10/09/90 09:00;84.008;12.87;63.129;27.168;-41.773;41.567;37.611;52.389;-90;-52.389;84;0.0084;66.121;0.0137;62.833;3.2738
10/09/90 10:00;109.3;13.36;93.374;32.795;-25.808;49.181;55.954;34.046;-90;-34.046;109.3;0.0004;97.949;0.0005;96.075;1.8735
10/09/90 11:00;143.9;13.87;134.4;35.748;-8.0964;53.466;78.93;11.07;-90;-11.07;143.9;0;141.1;0;140.83;0.2678
10/09/90 12:00;142.11;14.23;131.75;35.555;10.277;53.178;75.985;14.015;90;14.015;142.1;0.0092;138.31;0.0095;137.88;0.423
10/09/90 13:00;133.2;14.47;113.37;32.25;27.82;48.415;53.51;36.49;90;36.49;133.2;0;118.91;0;116.3;2.6112
10/09/90 14:00;86.002;14.49;63.915;26.35;43.547;40.504;35.714;54.286;90;54.286;86.002;0;66.932;0;63.352;3.5799
10/09/90 15:00;73.404;14.44;53.194;18.562;57.324;31.765;21.749;60;90;60;73.401;0.0027;55.669;0.0073;51.992;3.6702
10/09/90 16:00;37.398;14.22;25.838;9.5318;69.57;27.976;10.159;60;90;60;37.398;0;27.036;0;25.166;1.8699
10/09/90 17:00;1.2978;13.88;0;2.4228;77.928;29.859;2.4776;60;90;60;1.2978;0;-0.1791;0;-0.244;0.0649
10/09/90 18:00;0;13.62;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 19:00;0;13.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 20:00;0;13.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 21:00;0;12.83;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 22:00;0;12.57;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/09/90 23:00;0;12.31;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 00:00;0;11.96;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 01:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 02:00;0;11.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 03:00;0;11.05;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 04:00;0;10.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 05:00;0;10.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 06:00;4.7005;10.86;0;2.8691;-76.847;29.856;2.9462;60;-90;-60;4.6974;0.0031;0.3813;0.0539;0.0924;0.235
10/10/90 07:00;106.7;12.33;292.73;10.406;-67.87;28.436;11.214;60;-90;-60;70.099;36.605;299.48;178.2;115.94;5.3352
10/10/90 08:00;215.01;13.85;390.86;19.293;-55.483;32.997;23.018;60;-90;-60;121;94.008;400.35;238.63;150.97;10.75
10/10/90 09:00;319.7;15.37;425.86;26.86;-41.513;41.914;37.384;52.616;-90;-52.616;180.5;139.2;439.2;229.27;197.37;12.559
10/10/90 10:00;396.81;16.72;431.95;32.452;-25.598;49.554;55.806;34.194;-90;-34.194;222.1;174.71;448.65;211.22;230.57;6.8592
10/10/90 11:00;442.89;17.84;431.39;35.377;-7.9686;53.852;78.953;11.048;-90;-11.048;233.6;209.29;450.04;213.25;235.97;0.8207
10/10/90 12:00;433.7;18.59;426.26;35.17;10.304;53.539;75.757;14.243;90;14.243;230.7;203;444.54;209.44;233.77;1.3332
10/10/90 13:00;372.5;18.94;412.47;31.868;27.755;48.725;53.163;36.837;90;36.837;216.3;156.2;428.24;195.16;225.64;7.4372
10/10/90 14:00;306.5;19;421.76;25.982;43.417;40.765;35.339;54.661;90;54.661;173.3;133.2;434.55;230.28;191.35;12.921
10/10/90 15:00;201.5;18.56;375.48;18.211;57.155;32.07;21.385;60;90;60;120.2;81.307;384.81;220.47;154.26;10.075
10/10/90 16:00;84.499;17.68;237.48;9.195;69.379;28.355;9.8126;60;90;60;60.198;24.301;243.41;133.83;105.36;4.2249
10/10/90 17:00;1.1079;16.6;0;2.2577;77.541;30.155;2.3121;60;90;60;1.1008;0.007;-0.0078;0.154;-0.2172;0.0554
10/10/90 18:00;0;16.05;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 19:00;0;15.49;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 20:00;0;14.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 21:00;0;14.39;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 22:00;0;13.83;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/10/90 23:00;0;13.28;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 00:00;0;12.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 01:00;0;12.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 02:00;0;11.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 03:00;0;11.42;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 04:00;0;11.14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 05:00;0;10.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 06:00;4.3998;11.04;0;2.7925;-76.361;30.121;2.8734;60;-90;-60;4.3998;0;0.251;0;0.031;0.22
10/11/90 07:00;117.8;12.57;339.46;10.153;-67.577;28.818;10.964;60;-90;-60;74.4;43.398;346.95;215.69;125.37;5.8899
10/11/90 08:00;260.81;14.38;566.22;19.016;-55.202;33.357;22.768;60;-90;-60;96.403;164.4;577.17;421.44;142.69;13.04
10/11/90 09:00;379.7;16.08;586.64;26.552;-41.257;42.258;37.154;52.846;-90;-52.846;123.4;256.3;601.82;424.36;162.42;15.037
10/11/90 10:00;465.3;17.57;544.52;32.109;-25.392;49.925;55.654;34.346;-90;-34.346;147;318.3;563.26;385.52;169.63;8.1129
10/11/90 11:00;505.69;18.73;498.94;35.006;-7.8449;54.235;78.972;11.028;-90;-11.028;154.6;351.1;519.31;357.7;160.67;0.9338
10/11/90 12:00;483.3;19.47;481.66;34.787;10.328;53.899;75.529;14.471;90;14.471;172.8;310.5;501.37;320.67;179.16;1.5333
10/11/90 13:00;425.29;19.82;501.43;31.488;27.689;49.034;52.815;37.185;90;37.185;170;255.29;518.88;320.44;189.8;8.6466
10/11/90 14:00;328.4;19.79;500.98;25.617;43.286;41.025;34.966;55.034;90;55.034;143.1;185.31;514.68;323.35;177.31;14.02
10/11/90 15:00;212.9;19.22;463.38;17.862;56.986;32.376;21.023;60;90;60;99.097;113.8;473.37;313.35;149.38;10.645
10/11/90 16:00;92.808;18.24;345.6;8.8609;69.188;28.732;9.4686;60;90;60;51.398;41.41;352.6;235.73;112.23;4.6404
10/11/90 17:00;0.9021;17.07;0;2.0948;77.154;30.451;2.1486;60;90;60;0.9021;0;-0.1423;0;-0.1874;0.0451
10/11/90 18:00;0;16.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 19:00;0;16.13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 20:00;0;15.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 21:00;0;15.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 22:00;0;14.73;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/11/90 23:00;0;14.26;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 00:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 01:00;0;13.53;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 02:00;0;13.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 03:00;0;12.96;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 04:00;0;12.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 05:00;0;12.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 06:00;1.3927;12.39;0;2.5517;-76.064;30.462;2.6289;60;-90;-60;1.3927;0;-0.1778;0;-0.2474;0.0696
10/12/90 07:00;45.106;13.22;34.168;9.9002;-67.287;29.199;10.714;60;-90;-60;45.101;0.0054;35.762;0.0273;33.479;2.2553
10/12/90 08:00;99.597;13.81;78.281;18.739;-54.924;33.715;22.515;60;-90;-60;99.597;0;81.946;0;76.966;4.9799
10/12/90 09:00;142;14.48;113.52;26.244;-41.006;42.599;36.921;53.079;-90;-53.079;142;0;118.91;0;113.24;5.6698
10/12/90 10:00;167.79;14.97;146.08;31.768;-25.192;50.294;55.497;34.503;-90;-34.503;167;0.7935;153.22;0.9628;149.3;2.9516
10/12/90 11:00;178.3;15.34;166.84;34.637;-7.7253;54.617;78.989;11.011;-90;-11.011;177.1;1.2033;175.14;1.2258;173.59;0.3283
10/12/90 12:00;175.41;15.59;162.73;34.405;10.349;54.256;75.302;14.698;90;14.698;174.4;1.0078;170.83;1.0419;169.21;0.574
10/12/90 13:00;165.9;15.74;142.73;31.111;27.621;49.341;52.468;37.532;90;37.532;165.1;0.7951;149.68;1.0026;145.24;3.4339
10/12/90 14:00;137.41;15.78;108.69;25.254;43.155;41.284;34.593;55.407;90;55.407;137.4;0.0061;113.83;0.0108;107.88;5.9396
10/12/90 15:00;94.707;15.63;75.373;17.517;56.816;32.682;20.662;60;90;60;94.7;0.0064;78.904;0.0179;74.151;4.7353
10/12/90 16:00;41.102;15.27;32.26;8.5294;68.996;29.108;9.1266;60;90;60;41.101;0.0012;33.77;0.0071;31.708;2.0551
10/12/90 17:00;0.9021;14.86;0;1.9345;76.767;30.748;1.9872;60;90;60;0.9021;0;0.9472;0;0.9021;0.0451
10/12/90 18:00;0;14.45;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 19:00;0;14.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 20:00;0;13.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 21:00;0;13.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 22:00;0;12.82;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/12/90 23:00;0;12.41;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 00:00;0;12.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 01:00;0;11.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 02:00;0;11.31;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 03:00;0;11.11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 04:00;0;10.91;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 05:00;0;10.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
10/13/90 06:00;10.192;11.04;0;2.4737;-75.585;30.733;2.554;60;-90;-60;10.192;0;4.8333;0;4.3237;0.5096
10/13/90 07:00;142.9;13;465.31;9.6468;-67;29.577;10.462;60;-90;-60;81.702;61.197;474.84;317.61;150.08;7.1449
10/13/90 08:00;241.2;14.61;489.34;18.462;-54.651;34.07;22.26;60;-90;-60;119.5;121.7;500.75;318.34;170.36;12.06
10/13/90 09:00;269.8;15.62;324.23;25.936;-40.759;42.936;36.683;53.317;-90;-53.317;190.8;78.995;335.83;132.23;192.73;10.862
10/13/90 10:00;203.7;15.82;181.8;31.427;-24.996;50.659;55.335;34.665;-90;-34.665;193.6;10.106;190.46;12.287;174.56;3.6159
