PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/90 08:00;6.4075;-55.113;77.302;7.7955;7.7002;-90;-7.7002;63.006;41.001;22.005;88.205;37.186;50.974;0.0448;95.703;43.343;52.303;0.0568;0.9974;1;0.9955;0.8015;0.924;0.8579;0.979;0.9846;95.456;0.2472;0;0.2359;0;9346;855.73;-951.38;8576;88.205;7.2509;6.157;1.0932;0.0007
05/01/90 09:00;15.473;-44.422;58.3;21.578;24.84;-90;-24.84;189;131;57.999;264.96;113.29;151.2;0.4608;275;114.24;159.01;1.7485;0.976;1;0.9663;0.2934;0.9871;0.9917;0.984;0.8982;268.41;6.5924;0;5.3568;0;28428;1137.4;-1851.4;27269;264.96;3.4514;0.9482;2.451;0.0522
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;228.11;118.77;107.8;1.5444;248.6;118.94;122.52;7.1402;0.9256;1;0.8947;0.2163;0.9913;0.9986;0.9834;0.9999;230.11;18.492;0;12.896;0;24402;1130.6;-1658.6;23347;228.11;1.9924;0.1709;1.8213;0.0002
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;588.43;460.21;126.58;1.6367;605.34;463.65;134.8;6.8886;0.9813;1;0.954;0.2597;0.9906;0.9926;0.9844;0.9147;594.04;11.305;0;6.2057;0;61429;743.91;-928.09;59060;588.43;5.6105;3.4482;2.0098;0.1525
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.12;442.23;53.805;0.0842;502.01;446.82;55.097;0.0912;0.9998;1;0.9987;0.9279;0.9884;0.9897;0.9778;0.9949;501.93;0.0755;0;0.0689;0;51674;906.01;-870.64;49705;496.12;5.8139;4.5903;1.2232;0.0004
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;516.12;460.15;54.768;1.1962;525.49;464.08;57.411;3.9992;0.9916;1;0.9696;0.3326;0.9905;0.9915;0.9839;0.8994;521.08;4.4171;0;1.7479;0;53688;872.75;-783.52;51637;516.12;4.9583;3.9287;0.8958;0.1338
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;600.21;544.42;52.515;3.274;617.94;546.14;58.665;13.13;0.9755;1;0.9098;0.2501;0.9957;0.9968;0.9839;0.997;602.8;15.135;0;5.2897;0;62054;721.97;-318.02;59659;600.21;2.5963;1.7263;0.86;0.0099
05/01/90 15:00;17.485;41.5;53.715;25.426;32.319;90;32.319;283;35.002;248;536.28;486.66;48.485;1.1322;544.8;488.48;51.938;4.3842;0.9893;1;0.9483;0.2773;0.9951;0.9963;0.9844;0.9314;538.95;5.8548;0;2.6862;0;55709;838.04;-686.49;53575;536.28;2.6653;1.8147;0.7672;0.0833
05/01/90 16:00;8.7917;52.598;72.479;11.017;11.094;90;11.094;109;37.002;71.998;181.34;130.22;50.982;0.138;194.45;141.82;52.435;0.2037;0.9975;1;0.992;0.6982;0.9349;0.9182;0.9802;0.9702;193.97;0.4833;0;0.4218;0;18992;1091.8;-1092.6;18067;181.34;12.63;11.594;1.0317;0.0042
05/01/90 17:00;2.0716;59.309;85.917;2.4086;2.3397;90;2.3397;19.005;7.9994;11.005;21.947;14.376;7.5693;0.0015;29.427;21.677;7.7484;0.0016;0.9998;1;0.9994;0.9587;0.7459;0.6632;0.9775;0.9965;29.422;0.0049;0;0.0049;0;2105.5;403.11;-205.25;1556.5;21.947;7.4757;7.3015;0.1742;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;77.266;7.8021;7.7069;-90;-7.7069;68.999;31.998;37.001;105.13;62.567;42.512;0.0492;116.56;72.88;43.621;0.0623;0.9982;1;0.9955;0.8013;0.9035;0.8585;0.979;0.9846;116.35;0.2094;0;0.197;0;11228;920.96;-1126.5;10420;105.13;11.225;10.313;0.9116;0.0008
06/01/90 09:00;15.512;-44.583;58.213;21.574;24.833;-90;-24.833;251.99;47.997;204;468.86;398.51;69.737;0.6141;477.48;401.81;73.337;2.3301;0.9914;1;0.9663;0.2934;0.9905;0.9918;0.984;0.8982;473.36;4.1158;0;2.4695;0;50280;949.14;-2336.2;48369;468.86;4.5001;3.3;1.1305;0.0696
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;612.15;525.25;83.687;3.2146;635.91;525.92;95.123;14.865;0.9659;1;0.8946;0.2163;0.9966;0.9987;0.9834;0.9999;614.24;21.672;0;10.022;0;64224;699.52;-1231.6;61741;612.15;2.087;0.6723;1.4143;0.0004
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;524.06;428.64;93.963;1.4549;538.01;431.79;100.09;6.1306;0.9829;1;0.9537;0.2593;0.991;0.9927;0.9844;0.9153;528.83;9.1744;0;4.6334;0;54776;859.21;-1036.7;52681;524.06;4.7725;3.1463;1.4915;0.1347
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.1;474.2;61.8;0.1006;542.37;478.97;63.288;0.1096;0.9998;1;0.9986;0.923;0.9886;0.99;0.9778;0.9946;542.28;0.0944;0;0.0859;0;55603;838.35;-599.96;53474;536.1;6.1741;4.7717;1.4019;0.0005
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;553.18;500.38;51.533;1.2676;562.8;504.61;53.991;4.2056;0.9922;1;0.9701;0.3352;0.9907;0.9916;0.9839;0.8992;558.39;4.4097;0;1.6138;0;56691;808.15;105.28;54516;553.18;5.2112;4.2248;0.8443;0.142
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;615.62;556.43;55.844;3.3475;633.9;558.16;62.337;13.402;0.9754;1;0.9105;0.2506;0.9957;0.9969;0.9839;0.9967;618.28;15.623;0;5.5799;0;62686;692.97;665.55;60266;615.62;2.6551;1.7304;0.9134;0.0112
06/01/90 15:00;17.644;41.487;53.343;25.647;32.842;90;32.842;290;47.997;242.01;541.6;475.09;65.316;1.1946;551.38;476.68;70.071;4.6352;0.9872;1;0.9469;0.2757;0.995;0.9967;0.9844;0.9347;544.31;7.0781;0;3.721;0;55549;828.71;29.637;53422;541.6;2.7102;1.5935;1.0332;0.0835
06/01/90 16:00;8.9511;52.609;72.154;11.213;11.308;90;11.308;109;31.002;77.998;184.64;141.56;42.934;0.1416;198.01;153.63;44.166;0.2116;0.9978;1;0.9917;0.6906;0.9345;0.9214;0.9802;0.9692;197.58;0.4328;0;0.3673;0;19138;1095.9;-899.32;18211;184.64;12.942;12.072;0.8653;0.0045
06/01/90 17:00;2.0594;59.489;85.941;2.39;2.3215;90;2.3215;20.997;11.999;8.9975;22.958;11.741;11.215;0.0016;29.204;17.722;11.48;0.0017;0.9998;1;0.9994;0.959;0.7863;0.6625;0.9775;0.9965;29.197;0.0072;0;0.0071;0;2183.1;414.23;-187.95;1631.8;22.958;6.2392;5.9811;0.2581;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;77.219;7.8151;7.7203;-90;-7.7203;44.002;39.002;5.0001;49.962;8.4622;41.468;0.0314;52.439;9.8488;42.55;0.0399;0.9962;1;0.9955;0.8008;0.9564;0.8592;0.979;0.9845;52.238;0.2007;0;0.1927;0;5041.4;647.26;-446.56;4402.8;49.962;2.2761;1.3866;0.8891;0.0005
07/01/90 09:00;15.557;-44.747;58.112;21.577;24.838;-90;-24.838;199;76.999;122;338.63;238.35;99.802;0.4851;347.09;240.3;104.96;1.8408;0.9861;1;0.9663;0.2934;0.9894;0.9919;0.984;0.8982;342.26;4.8361;0;3.5354;0;36015;1105.1;-1739;34605;338.63;3.6221;1.9493;1.6178;0.055
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;266.2;101.27;162.87;2.0629;296.06;101.38;185.14;9.5411;0.9088;1;0.8946;0.2162;0.9893;0.9989;0.9834;0.9999;269.06;26.998;0;19.52;0;27873;1137.3;-1168.3;26728;266.2;2.8662;0.113;2.753;0.0002
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;192.43;17.221;174.53;0.6769;206.15;17.345;185.95;2.8551;0.9478;1;0.9535;0.2589;0.9849;0.9929;0.9844;0.9157;195.38;10.769;0;8.6527;0;19851;1104.6;-807.48;18913;192.43;2.9558;0.1237;2.7699;0.0623
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.59;1.98;182.57;0.0389;189.02;1.9996;186.97;0.0426;0.9985;1;0.9985;0.9182;0.978;0.9902;0.9779;0.9942;188.74;0.2775;0;0.2741;0;18996;1095.8;-762.31;18071;184.59;4.1522;0.0197;4.1323;0.0002
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;423.83;227.64;195.2;0.9911;437.2;229.54;204.4;3.2625;0.9813;1;0.9707;0.3379;0.9878;0.9917;0.9839;0.8991;429.04;8.1569;0;5.9966;0;43551;1013.7;-343.26;41876;423.83;5.2138;1.8987;3.2039;0.1112
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;253.08;80.571;170.58;1.9286;278.8;80.816;190.27;7.708;0.9187;1;0.9112;0.2511;0.9881;0.997;0.9839;0.9963;256.12;22.678;0;16.906;0;25923;1137.1;-586.45;24829;253.08;3.039;0.2451;2.7867;0.0072
07/01/90 15:00;17.808;41.479;52.958;25.872;33.389;90;33.389;160.01;131;29.002;191.61;56.957;133.97;0.6797;203.71;57.126;143.95;2.6409;0.952;1;0.9454;0.2743;0.988;0.997;0.9844;0.9382;193.94;9.7703;0;7.8538;0;19694;1103.7;-735.03;18758;191.61;2.3327;0.169;2.1189;0.0448
07/01/90 16:00;9.1146;52.626;71.819;11.414;11.528;90;11.528;103.01;41.001;62.007;169.15;112.92;56.095;0.1373;180.06;122.13;57.717;0.2078;0.9969;1;0.9914;0.6827;0.9424;0.9246;0.9803;0.9682;179.5;0.5624;0;0.4964;0;17341;1074.9;-698.54;16441;169.15;10.342;9.2117;1.1259;0.0045
07/01/90 17:00;2.221;59.519;85.622;2.5768;2.5036;90;2.5036;20.001;11.003;8.9973;22.37;11.895;10.473;0.0018;28.445;17.722;10.721;0.0019;0.9997;1;0.9993;0.9552;0.7866;0.6712;0.9775;0.9962;28.438;0.0076;0;0.0075;0;2114.5;407.8;-174.61;1565.3;22.37;6.0673;5.8267;0.2406;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;77.161;7.8348;7.7404;-90;-7.7404;53.994;39.997;13.997;69.442;23.712;45.691;0.0388;74.502;27.569;46.884;0.0492;0.997;1;0.9955;0.8002;0.9349;0.8601;0.979;0.9845;74.279;0.2231;0;0.2133;0;7063.4;766.02;-545.39;6363;69.442;4.8368;3.8569;0.9793;0.0006
08/01/90 09:00;15.608;-44.914;57.997;21.587;24.855;-90;-24.855;161;98.997;62.005;235.05;121.15;113.5;0.3928;242.99;122.13;119.37;1.4913;0.9791;1;0.9663;0.2932;0.988;0.992;0.984;0.8982;237.91;5.0797;0;4.0256;0;24280;1133.3;-818.42;23229;235.05;2.861;0.9767;1.8398;0.0445
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;329.01;201.06;125.83;2.1215;354.11;201.25;143.04;9.8133;0.9357;1;0.8945;0.2162;0.993;0.9991;0.9834;0.9999;331.33;22.781;0;15.09;0;33842;1112.2;-576.15;32507;329.01;2.3179;0.1905;2.1272;0.0003
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;351.59;153.91;196.59;1.0841;369.08;154.99;209.51;4.5772;0.9643;1;0.9532;0.2585;0.9879;0.993;0.9844;0.9162;355.89;13.189;0;9.7948;0;36220;1094.4;-589.29;34802;351.59;4.2986;1.0799;3.1194;0.0992
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.12;244.22;159.81;0.0911;410.38;246.61;163.67;0.1003;0.9994;1;0.9984;0.9134;0.9854;0.9903;0.9779;0.9939;410.12;0.2664;0;0.2577;0;41039;1038.9;97.891;39453;404.12;5.9983;2.3884;3.6093;0.0006
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;480.54;356.48;122.98;1.0799;491.65;359.41;128.71;3.5264;0.9877;1;0.9712;0.3406;0.9895;0.9918;0.9838;0.8991;485.62;6.031;0;3.7057;0;47900;931;1260;46074;480.54;5.0777;2.9343;2.0222;0.1212
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;488.54;346.63;139.07;2.8414;514;347.65;155.01;11.337;0.9569;1;0.9118;0.2517;0.9933;0.997;0.9839;0.9959;491.85;22.152;0;13.669;0;48594;918.27;1406.9;46743;488.54;3.3091;1.0282;2.2692;0.0116
08/01/90 15:00;17.977;41.477;52.561;26.101;33.962;90;33.962;243;76.999;166;435.62;326.13;108.42;1.0661;447.79;326.97;116.68;4.1454;0.9787;1;0.9439;0.273;0.994;0.9974;0.9844;0.942;438.23;9.559;0;6.5454;0;43528;997.72;914.48;41854;435.62;2.6177;0.8372;1.7148;0.0657
08/01/90 16:00;9.2821;52.648;71.476;11.618;11.752;90;11.752;125;23.003;102;217.08;186.38;30.526;0.1709;232.58;200.91;31.415;0.262;0.9984;1;0.9911;0.6746;0.9348;0.9277;0.9804;0.9671;232.22;0.3648;0;0.2795;0;21792;1124.8;-197.95;20806;217.08;15.14;14.524;0.6101;0.0058
08/01/90 17:00;2.2155;59.711;85.633;2.5654;2.4925;90;2.4925;21.993;9.0036;12.989;25.827;17.165;8.6595;0.002;34.451;25.585;8.8646;0.0021;0.9998;1;0.9993;0.9554;0.7498;0.6709;0.9775;0.9962;34.445;0.0062;0;0.0061;0;2420.8;444.54;-155.04;1862.2;25.827;8.6183;8.4194;0.199;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;77.091;7.8609;7.7672;-90;-7.7672;61.994;45.001;16.993;80.443;28.824;51.574;0.0448;86.449;33.471;52.921;0.0569;0.9971;1;0.9954;0.7993;0.9333;0.8612;0.979;0.9844;86.196;0.2536;0;0.2422;0;8250.1;821.09;-634.46;7513.5;80.443;5.7527;4.6471;1.1049;0.0007
09/01/90 09:00;15.665;-45.084;57.869;21.604;24.884;-90;-24.884;206;80.999;125;349.48;244.28;104.7;0.5033;358.24;246.21;110.11;1.9125;0.9858;1;0.9662;0.293;0.9895;0.9921;0.9841;0.8983;353.17;5.073;0;3.7209;0;36131;1096.2;-722.03;34717;349.48;3.6912;1.9375;1.6967;0.057
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;517.35;407.13;107.44;2.786;542.47;407.44;122.14;12.888;0.9576;1;0.8945;0.2162;0.9959;0.9992;0.9834;0.9999;519.48;22.991;0;12.889;0;52591;870.66;439.89;50584;517.35;2.1318;0.315;1.8164;0.0003
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;485.68;373.64;110.68;1.3689;499.95;376.2;117.97;5.7843;0.9803;1;0.953;0.2582;0.9909;0.9932;0.9844;0.9166;490.12;9.8299;0;5.539;0;48847;922.84;855.03;46987;485.68;4.4384;2.558;1.7558;0.1246
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.44;251.26;149.09;0.0977;406.49;253.68;152.71;0.1082;0.9993;1;0.9983;0.9086;0.9858;0.9905;0.978;0.9935;406.22;0.267;0;0.2571;0;40074;1043.3;675.89;38522;400.44;5.7798;2.4191;3.3601;0.0006
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;488.54;350.51;136.94;1.0873;500.12;353.35;143.25;3.522;0.9873;1;0.9717;0.3434;0.9894;0.992;0.9838;0.8991;493.76;6.3596;0;4.047;0;48142;918.27;1857.8;46307;488.54;5.2222;2.8441;2.2561;0.1221
